saan,pr,vb,abbreviation
paano,pr,vb,dt,dt,nn,cc,pr,abbreviation
ano,dt,nn,vb,cc,nn,pr,vb,nn,abbreviation
saan,pr,rb,nn,cc,nn,abbreviation
saan,pr,vb,abbreviation
saan,pr,cd,vb,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
saan,pr,rb,vb,abbreviation
saan,pr,vb,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
ano,dt,vb,vb,cc,nn,abbreviation
anong,jj,pr,vb,cc,vb,pr,cc,pr,dt,vb,pr,description
anong,vb,pr,description
anong,rb,pr,cc,rb,pr,description
bakit,rb,vb,pr,rb,description
bakit,pr,vb,rb,cc,pr,pr,vb,description
bakit,rb,rb,pr,cc,pr,description
paano,rb,rb,rb,pr,description
paano,rb,pr,vb,description
paano,rb,dt,nn,pr,vb,pr,description
ano,pr,description
anong,nn,pr,description
bakit,dt,nn,pr,description
bakit,jj,pr,vb,nn,description
paano,pr,vb,dt,vb,pr,description
ano,dt,nn,pr,nn,description
bakit,rb,rb,description
paano,vb,cc,nn,description
ano,dt,vb,pr,vb,description
ano,dt,nn,pr,description
ano,rb,dt,nn,pr,cc,rb,pr,description
bakit,jj,pr,vb,description
bakit,rb,pr,rb,description
bakit,pr,rb,nn,description
paano,pr,vb,description
paano,rb,dt,nn,description
alin,dt,jj,jj,description
ano,dt,nn,cc,nn,vb,pr,description
ano,dt,nn,cc,nn,pr,description
bakit,jj,pr,vb,dt,pr,cc,pr,description
bakit,rb,vb,pr,cc,nn,description
bakit,rb,pr,dt,nn,vb,description
bakit,pr,rb,pr,vb,dt,nn,pr,description
paano,rb,dt,nn,description
paano,rb,pr,description
paano,pr,rb,pr,nn,cc,pr,description
paano,pr,vb,cc,nn,description
paano,pr,vb,description
kailan,pr,vb,vb,pr,cc,description
alin,cc,dt,nn,dt,description
nasaan,rb,dt,pr,cc,dt,vb,pr,description
ano,dt,nn,pr,vb,description
ano,dt,nn,pr,description
bakit,pr,dt,vb,pr,cc,vb,pr,description
bakit,vb,pr,pr,vb,vb,description
paano,rb,dt,nn,description
paano,rb,pr,nn,description
ano,rb,rb,dt,nn,cc,nn,description
ano,rb,rb,dt,nn,pr,vb,description
ano,dt,nn,cc,nn,pr,description
bakit,rb,rb,vb,vb,nn,dt,nn,description
kailan,jj,cc,nn,cc,pr,vb,cc,description
paano,rb,dt,pr,nn,cc,vb,pr,vb,description
paano,rb,dt,vb,vb,rb,jj,cc,nn,pr,jj,pr,description
paano,rb,dt,nn,rb,cc,pr,nn,description
saan,pr,vb,description
ano,dt,vb,cc,vb,pr,description
ano,dt,nn,cc,nn,pr,cc,pr,description
bakit,pr,pr,vb,description
bakit,pr,vb,description
bakit,pr,vb,dt,nn,pr,description
paano,pr,vb,dt,nn,pr,description
paano,pr,vb,cc,rb,dt,vb,pr,description
paano,pr,vb,dt,nn,pr,description
sino,pr,cc,vb,pr,pr,description
sino,pr,cc,vb,pr,description
alin,rb,rb,cc,dt,vb,pr,dt,vb,pr,vb,description
anong,rb,rb,dt,vb,description
ano,cc,vb,dt,nn,description
bakit,rb,rb,cc,nn,description
bakit,pr,rb,rb,description
bakit,dt,nn,cc,dt,vb,pr,cc,vb,description
bakit,nn,jj,dt,nn,description
paano,rb,cc,nn,description
paano,rb,rb,rb,description
paano,pr,vb,cc,nn,pr,cc,nn,pr,description
saan,rb,dt,nn,nn,pr,description
ano,dt,vb,pr,vb,description
ano,dt,nn,pr,cc,vb,description
bakit,pr,jj,description
paano,rb,vb,cc,nn,description
paano,pr,nn,cc,pr,description
paano,rb,rb,rb,description
ano,rb,dt,vb,pr,cc,rb,cc,pr,description
bakit,rb,rb,vb,pr,description
bakit,dt,nn,pr,description
paano,rb,rb,dt,nn,description
paano,rb,vb,description
saan,rb,pr,vb,cc,vb,dt,nn,description
ano,dt,nn,cc,nn,description
ano,dt,vb,pr,vb,description
ano,dt,vb,pr,nn,description
bakit,dt,nn,pr,description
bakit,pr,rb,description
paano,pr,vb,dt,pr,nn,description
paano,pr,rb,vb,dt,pr,description
ano,dt,nn,nn,pr,description
bakit,pr,rb,rb,pr,jj,vb,pr,pr,vb,description
bakit,vb,pr,vb,dt,vb,pr,description
paano,rb,rb,description
paano,pr,vb,dt,nn,pr,description
ano,dt,vb,vb,description
kailan,pr,pr,nn,nn,description
bakit,nn,pr,pr,jj,nn,description
bakit,vb,pr,nn,dt,dt,nn,cc,pr,nn,description
paano,pr,rb,dt,nn,dt,nn,cc,vb,dt,nn,description
bakit,pr,pr,vb,description
bakit,pr,vb,description
paano,pr,vb,dt,nn,pr,description
paano,pr,vb,dt,nn,description
ano,dt,nn,pr,vb,description
bakit,rb,vb,vb,cc,dt,nn,jj,pr,description
bakit,pr,rb,vb,nn,pr,description
paano,rb,rb,pr,vb,cc,vb,description
kailan,rb,vb,rb,dt,nn,description
ano,dt,nn,pr,description
ano,dt,nn,pr,description
ano,dt,nn,pr,description
paano,pr,vb,dt,nn,cc,pr,description
ano,dt,nn,cc,pr,vb,description
paano,pr,vb,dt,pr,nn,description
ano,dt,vb,pr,description
ano,dt,vb,pr,vb,description
bakit,pr,vb,pr,description
bakit,rb,jj,pr,description
paano,pr,vb,pr,description
paano,pr,pr,vb,description
ano,dt,nn,pr,vb,description
paano,rb,pr,vb,cc,pr,lm,jj,cc,pr,lm,jj,description
ano,dt,vb,pr,rb,vb,dt,dt,vb,pr,description
paano,rb,pr,cc,pr,lm,vb,description
paanong,rb,pr,rb,vb,description
paano,pr,nn,dt,rb,pr,vb,description
ano,rb,dt,vb,pr,cc,nn,description
ano,dt,nn,pr,pr,description
ano,dt,nn,cc,nn,cc,vb,pr,rb,description
bakit,jj,dt,nn,description
bakit,rb,vb,dt,nn,jj,description
paano,pr,vb,dt,vb,pr,cc,nn,jj,pr,description
paano,rb,dt,nn,description
saan,rb,dt,cd,nn,pr,description
ano,dt,nn,cc,nn,nn,pr,description
ano,dt,vb,pr,cc,nn,description
bakit,pr,vb,description
bakit,rb,pr,cc,nn,pr,description
bakit,vb,nn,cc,nn,description
paano,rb,rb,description
paano,pr,vb,dt,nn,vb,description
alin,dt,jj,jj,dt,vb,pr,description
bakit,rb,rb,rb,rb,rb,rb,description
bakit,rb,rb,rb,rb,pr,cc,jj,pr,description
bakit,dt,nn,cc,vb,nn,lm,nn,cc,vb,rb,rb,vb,nn,cc,nn,description
ano,rb,dt,jj,cc,nn,cc,rb,pr,description
ano,dt,nn,cc,nn,nn,vb,cc,pr,description
ano,dt,nn,vb,dt,nn,cc,nn,vb,description
ano,cc,nn,pr,dt,nn,nn,dt,nn,description
bakit,pr,pr,vb,rb,rb,cc,nn,description
bakit,pr,vb,cc,vb,description
bakit,rb,pr,rb,cc,nn,pr,description
bakit,rb,pr,vb,cc,dt,nn,jj,nn,description
bakit,jj,rb,cc,pr,dt,vb,cc,nn,description
paano,rb,vb,dt,vb,nn,description
paano,rb,dt,nn,cc,pr,nn,description
paano,pr,vb,dt,pr,nn,cc,rb,pr,rb,vb,description
paano,rb,dt,nn,cc,vb,vb,description
alin,cc,cd,pr,dt,jj,jj,nn,description
alin,pr,dt,nn,vb,vb,nn,description
alin,rb,dt,nn,dt,nn,description
alin,cc,dt,nn,pr,dt,rb,description
alin,pr,pr,cc,dt,nn,rb,rb,description
saan,nn,dt,pr,cc,dt,nn,pr,description
ano,dt,nn,pr,description
ano,dt,vb,cc,vb,cc,nn,pr,description
ano,dt,vb,nn,cc,vb,pr,description
ano,dt,vb,vb,cc,nn,jj,description
ano,dt,nn,pr,nn,description
bakit,jj,pr,vb,cc,pr,description
bakit,vb,pr,vb,cc,jj,rb,pr,description
bakit,vb,nn,dt,nn,pr,cc,nn,cc,nn,pr,description
bakit,vb,pr,jj,vb,description
bakit,vb,dt,nn,description
paano,rb,vb,description
paano,rb,rb,pr,description
paano,rb,vb,cc,nn,description
paano,cc,dt,dt,nn,vb,description
paano,rb,vb,dt,nn,jj,pr,description
alin,cc,dt,vb,dt,nn,description
alin,cc,cd,dt,nn,vb,pr,description
alin,dt,jj,vb,description
alin,dt,jj,jj,pr,description
alin,dt,jj,jj,cc,nn,pr,description
ano,dt,nn,pr,description
ano,dt,nn,pr,nn,description
ano,dt,vb,pr,cc,nn,description
bakit,dt,nn,pr,rb,description
bakit,vb,pr,cc,nn,description
bakit,vb,pr,vb,cc,nn,description
paano,pr,vb,cc,vb,cc,vb,nn,description
paano,pr,nn,cc,nn,cc,nn,description
paano,rb,vb,cc,nn,description
alin,dt,nn,description
alin,dt,jj,jj,nn,description
alin,dt,vb,vb,description
ano,dt,vb,pr,description
ano,rb,rb,dt,nn,nn,dt,nn,cc,nn,description
ano,dt,nn,pr,vb,description
ano,dt,jj,cc,nn,pr,description
ano,dt,vb,cc,nn,dt,nn,description
bakit,rb,rb,vb,pr,description
bakit,vb,pr,description
bakit,rb,vb,nn,cc,pr,dt,nn,description
bakit,nn,dt,nn,description
bakit,nn,cc,pr,nn,description
paano,rb,dt,nn,pr,description
paano,rb,rb,dt,nn,description
paano,pr,nn,description
paano,rb,dt,nn,description
paano,rb,dt,nn,description
sino,dt,nn,nn,cc,vb,cc,pr,description
sino,rb,rb,pr,cc,nn,pr,description
alin,cc,cd,dt,nn,pr,description
alin,cc,dt,pr,dt,vb,description
alin,cc,dt,nn,pr,dt,jj,cc,nn,pr,description
alin,cc,dt,vb,pr,dt,nn,description
saan,pr,vb,description
saan,pr,vb,description
ano,dt,pr,nn,cc,pr,nn,description
ano,dt,vb,cc,nn,description
bakit,nn,pr,dt,nn,nn,nn,description
bakit,rb,pr,vb,description
bakit,pr,rb,dt,nn,pr,description
paano,rb,dt,nn,description
paano,rb,rb,dt,nn,description
paano,rb,rb,rb,vb,jj,cc,nn,description
alin,cc,vb,nn,dt,nn,pr,description
ano,dt,vb,dt,nn,cc,nn,description
bakit,pr,dt,vb,pr,cc,vb,pr,description
paano,pr,pr,vb,rb,description
alin,dt,vb,pr,description
ano,dt,nn,vb,pr,cc,nn,description
ano,dt,jj,nn,description
ano,dt,jj,jj,pr,description
bakit,pr,rb,rb,vb,description
bakit,vb,pr,pr,vb,description
bakit,jj,vb,pr,jj,rb,pr,rb,rb,description
paano,rb,vb,description
paano,pr,pr,vb,description
paano,pr,vb,dt,nn,pr,cc,nn,description
kailan,pr,rb,vb,vb,pr,pr,vb,description
alin,dt,jj,jj,cc,pr,description
alin,pr,dt,vb,pr,description
alin,pr,dt,nn,pr,description
saan,rb,rb,dt,nn,pr,cc,pr,description
ano,rb,pr,nn,description
ano,rb,dt,nn,pr,description
ano,rb,rb,dt,jj,vb,pr,pr,description
bakit,rb,pr,description
bakit,rb,pr,dt,nn,description
bakit,rb,vb,cc,jj,description
paano,rb,pr,nn,description
paano,pr,rb,vb,dt,vb,pr,description
paano,rb,rb,cc,pr,vb,pr,description
alin,rb,cc,cd,pr,dt,vb,pr,description
alin,cc,dt,vb,pr,dt,nn,nn,description
alin,rb,dt,vb,pr,pr,description
ano,dt,nn,pr,cc,nn,pr,description
ano,dt,nn,pr,cc,rb,pr,description
bakit,vb,pr,pr,description
bakit,pr,dt,vb,pr,description
bakit,dt,nn,pr,nn,description
paano,rb,dt,nn,description
paano,rb,dt,nn,pr,description
paano,rb,dt,jj,description
ano,dt,pr,nn,description
ano,dt,vb,pr,description
ano,dt,vb,pr,vb,description
bakit,nn,jj,nn,pr,vb,description
bakit,vb,vb,description
bakit,pr,vb,description
paano,pr,nn,description
paano,pr,vb,description
paano,pr,vb,description
ano,dt,vb,cc,nn,pr,description
inaano,pr,rb,pr,description
ano,rb,description
bakit,jj,pr,vb,nn,description
bakit,rb,vb,pr,rb,dt,nn,pr,cc,pr,description
bakit,rb,pr,vb,cc,nn,cc,nn,cc,rb,vb,pr,vb,description
paano,rb,pr,nn,cc,nn,nn,dt,nn,nn,description
paano,rb,pr,nn,pr,description
paano,rb,vb,dt,nn,nn,description
kailan,pr,rb,vb,dt,vb,nn,description
kailan,vb,dt,nn,vb,cc,vb,description
alin,cc,nn,vb,pr,pr,description
alin,dt,nn,pr,vb,rb,vb,description
bakit,pr,rb,pr,vb,description
paano,pr,nn,description
ano,rb,dt,nn,pr,description
ano,rb,rb,dt,nn,nn,description
bakit,pr,vb,description
bakit,jj,dt,nn,description
bakit,vb,pr,vb,dt,nn,pr,cc,nn,description
paano,rb,pr,nn,description
paano,pr,vb,vb,description
paano,rb,vb,dt,nn,description
sino,dt,nn,cc,nn,dt,nn,nn,description
sino,dt,vb,nn,rb,vb,pr,rb,pr,nn,pr,description
ano,rb,cc,vb,pr,nn,description
ano,rb,vb,pr,description
bakit,rb,rb,pr,vb,description
bakit,rb,jj,rb,vb,dt,dt,nn,nn,description
bakit,rb,vb,vb,rb,rb,pr,cc,dt,nn,nn,description
paano,rb,rb,rb,rb,rb,pr,vb,description
paano,pr,rb,vb,cc,nn,cc,vb,pr,pr,description
paano,rb,vb,nn,cc,pr,cc,nn,pr,description
kailan,pr,rb,rb,nn,dt,nn,vb,pr,nn,description
ano,rb,dt,vb,vb,pr,cc,nn,cc,vb,pr,pr,description
ano,dt,nn,cc,nn,nn,description
bakit,pr,pr,vb,description
bakit,rb,vb,dt,nn,description
bakit,rb,pr,vb,description
paano,pr,rb,vb,dt,vb,vb,description
paano,rb,pr,rb,pr,lm,vb,pr,description
paano,pr,jj,cc,jj,pr,pr,description
kailan,pr,rb,vb,rb,rb,nn,cc,jj,pr,pr,description
kailan,rb,pr,rb,rb,description
sino,rb,rb,pr,cc,nn,pr,cc,description
saan,pr,vb,cc,nn,pr,description
saan,pr,vb,description
saan,pr,vb,dt,nn,jj,cc,pr,description
ano,dt,vb,vb,cc,nn,nn,description
bakit,rb,pr,vb,cc,nn,description
bakit,vb,pr,vb,cc,nn,cc,pr,vb,dt,nn,pr,cc,nn,description
bakit,pr,pr,vb,cc,nn,description
paano,rb,vb,pr,pr,cc,nn,description
paano,pr,rb,vb,dt,nn,description
paano,pr,pr,vb,cc,nn,description
ano,dt,vb,vb,pr,vb,dt,nn,nn,description
bakit,dt,nn,dt,nn,nn,description
paano,pr,jj,dt,pr,nn,dt,nn,nn,description
ano,dt,nn,cc,nn,cc,rb,pr,description
ano,dt,nn,description
ano,rb,dt,vb,pr,vb,description
bakit,pr,rb,description
bakit,cc,vb,cc,nn,cc,nn,pr,rb,description
bakit,rb,vb,pr,description
paano,cc,pr,description
paano,cc,dt,dt,nn,vb,vb,description
paano,rb,dt,vb,pr,description
sino,pr,description
sino,cc,pr,dt,vb,nn,description
sino,cc,vb,cd,dt,vb,pr,description
saan,rb,pr,vb,description
saan,rb,pr,vb,vb,description
ano,dt,vb,vb,cc,nn,description
bakit,nn,dt,dt,nn,cc,nn,description
bakit,jj,dt,nn,dt,nn,description
bakit,vb,dt,nn,cc,vb,description
paano,pr,nn,description
paano,rb,description
paano,pr,rb,dt,nn,rb,vb,nn,description
kailan,vb,dt,nn,pr,nn,description
kailan,dt,nn,nn,description
sino,dt,nn,description
bakit,rb,pr,rb,vb,description
paano,rb,dt,nn,description
kailan,vb,dt,nn,vb,cc,vb,description
sino,dt,nn,cc,nn,nn,nn,description
ano,dt,vb,pr,rb,description
ano,nn,vb,vb,cc,pr,vb,description
bakit,pr,vb,pr,description
bakit,pr,pr,vb,description
bakit,vb,pr,vb,description
paano,pr,vb,vb,dt,dt,nn,pr,description
paano,pr,vb,dt,pr,dt,nn,description
paano,pr,vb,description
ano,dt,vb,cc,nn,vb,description
ano,dt,jj,jj,rb,rb,nn,nn,pr,description
anu-ano,dt,dt,nn,pr,vb,cc,nn,description
bakit,jj,vb,pr,description
bakit,rb,jj,dt,nn,description
bakit,vb,vb,rb,description
paano,rb,vb,cc,nn,rb,rb,description
paano,rb,dt,nn,description
paano,pr,vb,jj,pr,rb,description
ano,dt,vb,pr,vb,description
ano,dt,vb,pr,jj,description
ano,rb,dt,nn,cc,nn,description
bakit,rb,pr,rb,description
kailan,dt,vb,nn,lm,jj,cc,nn,description
bakit,rb,rb,rb,rb,rb,pr,lm,rb,rb,rb,description
paano,pr,pr,vb,pr,vb,description
paano,rb,rb,description
paano,rb,pr,nn,cc,nn,pr,cc,nn,vb,dt,nn,nn,description
kailan,rb,rb,pr,vb,pr,description
kailan,pr,rb,vb,cc,dt,nn,pr,lm,vb,nn,cc,pr,description
kailan,pr,rb,vb,dt,vb,nn,description
sino,rb,rb,pr,cc,nn,pr,description
saan,pr,vb,vb,description
bakit,pr,pr,vb,nn,description
bakit,vb,pr,cc,nn,cc,vb,description
bakit,pr,dt,nn,pr,description
paano,pr,pr,vb,description
paano,pr,vb,description
paano,rb,pr,vb,description
ano,dt,vb,pr,description
bakit,pr,pr,vb,description
bakit,pr,dt,vb,pr,description
bakit,pr,vb,description
paano,pr,nn,dt,dt,nn,vb,cd,description
paano,pr,vb,nn,cc,jj,cc,description
paano,pr,nn,dt,vb,vb,cc,nn,vb,pr,description
bakit,pr,pr,vb,cc,pr,description
paano,rb,rb,description
ano,dt,vb,pr,vb,description
ano,dt,nn,cc,vb,vb,description
ano,dt,nn,vb,pr,vb,description
bakit,rb,pr,vb,pr,description
bakit,rb,vb,pr,rb,pr,vb,description
bakit,rb,pr,vb,description
bakit,rb,pr,vb,description
paano,cc,dt,dt,nn,vb,description
paano,cc,dt,dt,nn,pr,rb,vb,description
paano,rb,dt,nn,description
paano,rb,dt,nn,rb,rb,pr,rb,description
alin,rb,cc,cd,description
alin,cc,dt,pr,description
alin,dt,nn,description
alin,pr,description
saan,rb,rb,vb,description
saan,rb,vb,nn,description
ano,dt,vb,pr,description
bakit,pr,pr,vb,description
bakit,pr,dt,vb,pr,description
bakit,pr,vb,description
paano,pr,nn,dt,dt,nn,vb,cd,description
paano,pr,vb,nn,cc,jj,cc,description
paano,pr,nn,dt,vb,vb,cc,nn,vb,pr,description
ano,dt,vb,pr,description
ano,dt,vb,pr,vb,pr,lm,vb,description
bakit,pr,vb,cc,description
bakit,pr,dt,vb,pr,cc,vb,pr,description
bakit,vb,pr,vb,pr,jj,nn,description
paano,pr,vb,cc,pr,cc,rb,dt,description
paano,pr,nn,description
kailan,pr,vb,description
kailan,pr,vb,description
kailan,pr,vb,description
saan,pr,vb,description
saan,pr,vb,description
bakit,pr,pr,vb,description
bakit,pr,vb,description
bakit,pr,vb,description
paano,pr,pr,vb,description
paano,pr,vb,dt,nn,description
paano,pr,vb,dt,nn,description
bakit,jj,dt,nn,description
bakit,rb,pr,vb,cc,vb,description
bakit,jj,pr,description
paano,rb,dt,dt,nn,description
paano,rb,dt,nn,description
paano,pr,vb,description
alin,cc,nn,dt,nn,pr,description
bakit,cc,vb,pr,vb,cd,vb,description
bakit,dt,nn,vb,rb,vb,nn,pr,pr,description
bakit,vb,pr,vb,cc,pr,vb,pr,nn,cc,cd,pr,rb,description
paano,pr,vb,pr,nn,pr,cc,pr,description
paano,pr,vb,dt,nn,cc,nn,pr,description
paano,rb,vb,dt,nn,description
ano,dt,vb,vb,cc,vb,description
ano,dt,vb,pr,description
bakit,nn,pr,nn,rb,dt,vb,nn,description
bakit,cc,vb,cd,vb,pr,vb,description
bakit,cc,vb,nn,cc,nn,nn,pr,rb,description
paano,pr,vb,dt,vb,pr,description
paano,rb,rb,dt,jj,description
paano,rb,rb,cc,nn,description
kailan,pr,rb,pr,vb,cc,nn,description
saan,pr,rb,jj,pr,description
bakit,pr,vb,pr,cc,vb,pr,vb,description
paano,pr,vb,dt,dt,nn,pr,cc,nn,description
paano,pr,pr,vb,cc,vb,pr,cc,nn,description
saan,pr,rb,rb,rb,pr,description
bakit,rb,nn,description
bakit,rb,nn,dt,nn,description
bakit,pr,dt,vb,cc,nn,description
paano,pr,vb,dt,nn,vb,description
paano,pr,vb,dt,nn,pr,cc,nn,description
paano,rb,vb,cc,nn,nn,description
alin,pr,dt,vb,pr,vb,pr,description
saan,rb,rb,pr,jj,cc,nn,rb,description
ano,dt,vb,pr,cc,nn,dt,nn,cc,vb,cc,vb,pr,nn,description
ano,dt,vb,vb,dt,vb,vb,cc,pr,nn,description
bakit,vb,vb,cc,dt,nn,dt,nn,dt,nn,nn,description
bakit,vb,dt,nn,rb,rb,vb,cc,nn,description
bakit,rb,vb,cc,nn,vb,dt,dt,nn,nn,description
paano,rb,rb,dt,dt,nn,cc,nn,dt,nn,description
paano,vb,dt,nn,description
paano,rb,dt,nn,cc,dt,nn,description
bakit,rb,rb,vb,pr,description
bakit,pr,pr,vb,description
bakit,vb,pr,vb,cc,nn,description
paano,pr,rb,dt,pr,nn,description
paano,pr,rb,rb,vb,dt,pr,cc,pr,description
paano,pr,vb,description
bakit,pr,dt,nn,pr,description
bakit,vb,pr,pr,description
paano,rb,pr,vb,description
paano,rb,rb,description
bakit,vb,vb,pr,pr,description
bakit,nn,description
bakit,rb,pr,rb,description
paano,rb,rb,description
paano,rb,dt,nn,description
paano,rb,description
bakit,vb,pr,vb,description
bakit,rb,pr,vb,description
bakit,pr,vb,description
paano,pr,pr,vb,description
paano,pr,vb,pr,description
paano,pr,pr,vb,description
bakit,pr,pr,vb,description
bakit,rb,pr,pr,vb,description
bakit,rb,vb,vb,rb,cc,rb,vb,pr,rb,rb,vb,description
paano,pr,vb,vb,nn,description
paano,rb,dt,nn,description
paano,pr,jj,cc,nn,description
saan,pr,vb,description
saan,pr,description
saan,pr,cc,nn,cc,rb,pr,description
ano,dt,nn,pr,vb,description
