saan,pr,vb,abbreviation
anu-ano,dt,dt,rb,pr,cc,nn,cc,nn,description
bakit,vb,pr,pr,jj,vb,pr,cc,vb,vb,pr,pr,description
bakit,rb,rb,dt,nn,vb,cc,lm,rb,nn,description
bakit,rb,rb,rb,description
paano,pr,vb,cc,nn,cc,rb,description
paano,rb,dt,nn,pr,description
paano,rb,rb,dt,nn,nn,cc,nn,description
kailan,pr,vb,cc,nn,description
saan,rb,dt,nn,vb,description
saan,vb,dt,dt,vb,pr,description
ano,dt,vb,pr,description
ano,rb,dt,vb,pr,description
bakit,dt,nn,pr,description
bakit,jj,pr,pr,description
bakit,jj,pr,vb,rb,description
paano,rb,rb,cc,nn,description
paano,rb,dt,nn,description
paano,rb,pr,vb,description
kailan,rb,dt,nn,vb,description
kailan,pr,vb,dt,nn,pr,cc,pr,description
ano,dt,nn,cc,nn,description
ano,dt,vb,pr,cc,nn,pr,rb,description
ano,dt,vb,pr,cc,nn,cc,nn,dt,vb,pr,description
ano,rb,rb,pr,nn,description
bakit,dt,nn,pr,rb,description
bakit,jj,pr,nn,description
bakit,vb,pr,rb,description
bakit,vb,pr,description
bakit,jj,dt,nn,description
paano,rb,pr,nn,cc,pr,description
paano,rb,rb,vb,dt,dt,nn,description
paano,rb,pr,nn,vb,description
paano,pr,description
paano,pr,vb,jj,description
kailan,rb,pr,vb,rb,description
kailan,rb,pr,jj,rb,description
saan,pr,rb,jj,pr,description
saan,pr,vb,description
ano,rb,dt,nn,pr,cc,dt,vb,pr,description
anong,dt,nn,dt,jj,pr,vb,description
bakit,rb,jj,pr,description
bakit,rb,pr,rb,vb,description
bakit,pr,rb,vb,description
paano,pr,vb,dt,nn,cc,nn,description
paano,rb,vb,cc,nn,description
paano,rb,pr,nn,cc,nn,pr,nn,description
ano,rb,vb,pr,description
ano,rb,vb,pr,description
bakit,pr,pr,vb,description
bakit,pr,nn,description
bakit,cc,nn,nn,cc,nn,pr,rb,description
paano,rb,description
paano,rb,vb,description
paano,rb,vb,description
kailan,pr,vb,description
kailan,pr,rb,vb,pr,description
kailan,rb,vb,dt,pr,description
saan,pr,vb,description
saan,pr,vb,description
ano,dt,vb,nn,dt,vb,pr,description
ano,dt,vb,vb,cc,cd,vb,pr,cc,cd,nn,cc,nn,description
bakit,rb,vb,vb,cc,pr,nn,description
bakit,dt,nn,vb,cc,dt,nn,cc,nn,description
bakit,rb,nn,lm,vb,rb,rb,pr,cc,dt,nn,cc,rb,vb,nn,description
paano,pr,vb,dt,nn,rb,vb,nn,cc,jj,nn,cc,nn,pr,description
paano,pr,rb,dt,nn,cc,nn,description
paano,rb,rb,cc,jj,description
kailan,pr,rb,jj,dt,rb,cc,nn,description
kailan,rb,pr,vb,cc,nn,description
sino,dt,nn,nn,nn,nn,description
bakit,rb,pr,vb,description
ano,dt,nn,pr,vb,description
ano,dt,vb,pr,vb,description
bakit,pr,jj,description
bakit,vb,dt,nn,vb,cc,pr,nn,description
bakit,vb,vb,description
paano,rb,rb,dt,nn,description
paano,rb,rb,rb,description
paano,rb,cc,nn,rb,pr,description
kailan,rb,pr,vb,description
kailan,vb,dt,nn,description
kailan,vb,pr,dt,nn,description
ano,dt,vb,nn,cc,nn,pr,description
bakit,pr,pr,vb,description
bakit,pr,pr,nn,description
bakit,vb,pr,pr,description
paano,pr,jj,dt,nn,vb,description
paano,rb,cc,nn,description
paano,pr,pr,vb,nn,description
kailan,pr,vb,pr,description
kailan,pr,rb,jj,description
ano,dt,vb,vb,cc,nn,cc,nn,description
bakit,jj,dt,nn,description
bakit,vb,dt,nn,rb,rb,description
bakit,vb,nn,dt,jj,dt,nn,description
paano,rb,dt,vb,cc,nn,description
paano,rb,cc,nn,description
paano,rb,rb,dt,nn,description
kailan,rb,vb,vb,dt,nn,description
kailan,rb,vb,dt,nn,description
sino,dt,nn,description
saan,dt,nn,cc,nn,nn,description
ano,cc,nn,dt,nn,vb,description
ano,dt,vb,vb,cc,jj,description
bakit,pr,vb,cc,nn,description
bakit,vb,dt,dt,vb,description
bakit,jj,dt,nn,description
paano,rb,dt,pr,nn,description
paano,rb,cc,jj,cc,jj,description
paano,rb,dt,nn,description
bakit,pr,pr,vb,cc,pr,description
paano,rb,rb,description
bakit,rb,pr,vb,pr,description
bakit,rb,vb,pr,rb,pr,vb,description
bakit,rb,pr,vb,description
bakit,rb,pr,vb,description
paano,cc,dt,dt,nn,vb,description
paano,cc,dt,dt,nn,pr,rb,vb,description
paano,rb,dt,nn,description
paano,rb,dt,nn,rb,rb,pr,rb,description
saan,rb,rb,vb,description
saan,rb,vb,nn,description
saan,rb,vb,vb,description
ano,dt,vb,pr,description
bakit,pr,pr,vb,description
bakit,pr,dt,vb,pr,description
bakit,pr,vb,description
paano,pr,nn,dt,dt,nn,vb,cd,description
paano,pr,vb,nn,cc,jj,cc,description
paano,pr,nn,dt,vb,vb,cc,nn,vb,pr,description
kailan,pr,vb,dt,nn,rb,cc,pr,description
kailan,pr,vb,dt,nn,pr,cc,nn,pr,description
ano,dt,vb,pr,description
bakit,pr,vb,cc,description
bakit,pr,dt,vb,pr,cc,vb,pr,description
bakit,vb,pr,vb,pr,jj,nn,description
paano,pr,vb,cc,pr,cc,rb,dt,description
paano,pr,vb,description
paano,pr,nn,description
kailan,pr,vb,description
kailan,pr,vb,description
kailan,pr,vb,description
sino,pr,description
saan,pr,vb,description
saan,pr,vb,description
saan,cc,pr,vb,description
bakit,pr,pr,vb,description
bakit,pr,vb,description
bakit,pr,vb,description
paano,pr,pr,vb,description
paano,pr,vb,dt,nn,description
paano,pr,vb,dt,nn,description
sino,pr,rb,description
bakit,jj,dt,nn,description
bakit,rb,pr,vb,cc,vb,description
bakit,jj,pr,description
paano,rb,dt,dt,nn,description
paano,rb,dt,nn,description
paano,pr,vb,description
ano,rb,dt,nn,pr,cc,rb,pr,description
bakit,cc,vb,pr,vb,cd,vb,description
bakit,dt,nn,vb,rb,vb,nn,pr,pr,description
bakit,vb,pr,vb,cc,pr,vb,pr,nn,cc,cd,pr,rb,description
paano,pr,vb,pr,nn,pr,cc,pr,description
paano,pr,vb,dt,nn,cc,nn,pr,description
paano,rb,vb,dt,nn,description
kailan,rb,vb,dt,nn,dt,vb,nn,description
kailang,rb,pr,vb,cc,jj,nn,cc,jj,cc,nn,description
ano,dt,vb,vb,cc,vb,description
ano,dt,vb,pr,description
bakit,nn,pr,nn,rb,dt,vb,nn,description
bakit,cc,vb,cd,vb,pr,vb,description
bakit,cc,vb,nn,cc,nn,nn,pr,rb,description
paano,pr,vb,dt,vb,pr,description
paano,rb,rb,dt,jj,description
paano,rb,rb,cc,nn,description
kailan,rb,vb,pr,description
kailan,pr,rb,pr,vb,description
kailan,pr,rb,pr,vb,cc,nn,description
bakit,pr,vb,pr,cc,vb,pr,vb,description
bakit,vb,pr,vb,cc,nn,cc,nn,description
bakit,vb,pr,nn,nn,cc,nn,description
paano,pr,vb,dt,dt,nn,cc,pr,description
paano,pr,vb,dt,dt,nn,pr,cc,nn,description
paano,pr,pr,vb,cc,vb,pr,cc,nn,description
kailan,pr,rb,vb,cc,nn,nn,cc,vb,pr,description
saan,pr,rb,rb,rb,pr,description
bakit,rb,nn,description
bakit,rb,nn,dt,nn,description
bakit,pr,dt,vb,cc,nn,description
paano,pr,vb,dt,nn,vb,description
paano,pr,vb,dt,nn,pr,cc,nn,description
paano,rb,vb,cc,nn,nn,description
sino,rb,pr,description
ano,dt,vb,pr,cc,nn,dt,nn,cc,vb,cc,vb,pr,nn,description
ano,dt,vb,vb,dt,vb,vb,cc,pr,nn,description
bakit,vb,vb,cc,dt,nn,dt,nn,dt,nn,nn,description
bakit,vb,dt,nn,rb,rb,vb,cc,nn,description
bakit,rb,vb,cc,nn,vb,dt,dt,nn,nn,description
paano,rb,rb,dt,dt,nn,cc,nn,dt,nn,description
paano,vb,dt,nn,description
paano,rb,dt,nn,cc,dt,nn,description
kailan,rb,rb,rb,rb,description
kailan,rb,vb,dt,vb,cc,nn,description
ano,rb,rb,nn,pr,cc,rb,pr,description
bakit,rb,rb,vb,pr,description
bakit,pr,pr,vb,description
bakit,vb,pr,vb,cc,nn,description
paano,pr,rb,rb,vb,dt,pr,cc,pr,description
paano,pr,vb,description
kailan,rb,rb,pr,vb,jj,description
sino,rb,rb,pr,cc,nn,pr,description
bakit,pr,dt,nn,pr,description
bakit,vb,pr,pr,description
paano,rb,pr,vb,description
paano,rb,rb,description
kailan,pr,vb,dt,jj,pr,nn,description
sino,rb,rb,pr,cc,nn,pr,description
saan,rb,vb,dt,nn,nn,description
bakit,vb,vb,pr,pr,description
bakit,nn,description
paano,rb,rb,description
paano,rb,description
paano,rb,dt,nn,description
ano,dt,description
bakit,vb,pr,vb,description
bakit,rb,pr,vb,description
bakit,pr,vb,description
paano,pr,pr,vb,description
paano,pr,vb,pr,description
paano,pr,pr,vb,description
kailan,pr,rb,vb,cc,rb,description
kailan,pr,vb,description
ano,rb,nn,cc,nn,description
anong,nn,cc,nn,cc,rb,pr,description
bakit,pr,pr,vb,description
bakit,rb,pr,pr,vb,description
bakit,rb,vb,vb,rb,cc,rb,vb,pr,rb,rb,vb,description
paano,pr,vb,vb,nn,description
paano,pr,jj,cc,nn,description
paano,rb,dt,nn,description
sino,pr,cc,vb,pr,description
sino,pr,cc,vb,pr,nn,description
alin,cc,dt,nn,nn,dt,rb,cc,nn,description
saan,pr,vb,description
saan,pr,description
ano,dt,nn,pr,vb,description
bakit,vb,pr,pr,jj,vb,pr,cc,vb,vb,pr,pr,description
bakit,rb,rb,dt,nn,vb,cc,lm,rb,nn,description
bakit,rb,rb,rb,description
paano,pr,vb,cc,nn,cc,rb,description
paano,rb,dt,nn,pr,description
paano,rb,rb,dt,nn,nn,cc,nn,description
kailan,vb,dt,nn,cc,pr,vb,dt,jj,cc,nn,pr,description
saan,vb,dt,dt,vb,pr,description
ano,rb,dt,vb,pr,description
bakit,dt,nn,pr,description
bakit,jj,pr,pr,description
bakit,jj,pr,vb,rb,description
paano,rb,rb,cc,nn,description
paano,rb,dt,nn,description
paano,rb,pr,vb,description
kailan,rb,pr,rb,cc,nn,description
kailan,pr,vb,dt,nn,pr,cc,pr,description
ano,dt,nn,cc,nn,description
ano,rb,rb,pr,nn,description
bakit,dt,nn,pr,rb,description
bakit,jj,pr,nn,description
bakit,vb,pr,rb,description
bakit,vb,pr,description
bakit,jj,dt,nn,description
paano,rb,pr,nn,cc,pr,description
paano,rb,rb,vb,dt,dt,nn,description
paano,rb,pr,nn,vb,description
paano,pr,description
paano,pr,vb,jj,description
kailan,rb,pr,vb,nn,description
kailan,rb,pr,vb,rb,description
kailan,rb,pr,jj,rb,description
bakit,vb,nn,pr,vb,description
saan,pr,vb,description
bakit,rb,jj,pr,description
bakit,rb,pr,rb,vb,description
bakit,pr,rb,vb,description
paano,pr,vb,dt,nn,cc,nn,description
paano,rb,vb,cc,nn,description
paano,rb,pr,nn,cc,nn,pr,nn,description
ano,rb,vb,pr,description
bakit,pr,pr,vb,description
bakit,pr,nn,description
bakit,cc,nn,nn,cc,nn,pr,rb,description
paano,rb,description
paano,rb,vb,description
paano,rb,vb,description
kailan,pr,rb,vb,pr,description
kailan,rb,vb,dt,pr,description
saan,pr,vb,description
saan,pr,vb,description
ano,dt,vb,vb,cc,cd,vb,pr,cc,cd,nn,cc,nn,description
bakit,rb,vb,vb,cc,pr,nn,description
bakit,dt,nn,vb,cc,dt,nn,cc,nn,description
bakit,rb,nn,lm,vb,rb,rb,pr,cc,dt,nn,cc,rb,vb,nn,description
paano,pr,vb,dt,nn,rb,vb,nn,cc,jj,nn,cc,nn,pr,description
paano,pr,rb,dt,nn,cc,nn,description
paano,rb,rb,cc,jj,description
kailan,pr,rb,jj,dt,rb,cc,nn,description
sino,dt,nn,nn,nn,nn,description
bakit,rb,pr,vb,description
ano,dt,vb,pr,vb,description
bakit,pr,jj,description
bakit,vb,dt,nn,vb,cc,pr,nn,description
bakit,vb,vb,description
paano,rb,rb,dt,nn,description
paano,rb,rb,rb,description
paano,rb,cc,nn,rb,pr,description
kailan,rb,pr,vb,description
kailan,vb,dt,nn,description
kailan,vb,pr,dt,nn,description
bakit,pr,pr,vb,description
bakit,pr,pr,nn,description
bakit,vb,pr,pr,description
paano,pr,jj,dt,nn,vb,description
paano,rb,cc,nn,description
paano,pr,pr,vb,nn,description
kailan,pr,rb,jj,description
ano,dt,vb,vb,cc,nn,cc,nn,description
bakit,jj,dt,nn,description
bakit,vb,dt,nn,rb,rb,description
bakit,vb,nn,dt,jj,dt,nn,description
paano,rb,dt,vb,cc,nn,description
paano,rb,cc,nn,description
paano,rb,rb,dt,nn,description
kailan,rb,vb,dt,nn,description
sino,dt,nn,description
saan,dt,nn,cc,nn,nn,description
ano,dt,vb,vb,cc,jj,description
bakit,pr,vb,cc,nn,description
bakit,vb,dt,dt,vb,description
bakit,jj,dt,nn,description
paano,rb,dt,pr,nn,description
paano,rb,cc,jj,cc,jj,description
paano,rb,dt,nn,description
bakit,pr,vb,description
bakit,rb,rb,vb,pr,rb,rb,description
bakit,cc,pr,description
paano,rb,dt,nn,description
paano,rb,rb,cc,pr,description
paano,rb,jj,cc,pr,pr,description
kailan,pr,vb,cc,nn,description
kailan,pr,vb,cc,rb,cc,pr,description
ano,rb,vb,pr,nn,description
bakit,rb,pr,vb,description
bakit,rb,rb,cc,vb,dt,nn,nn,pr,description
bakit,dt,nn,cc,nn,pr,description
paano,pr,vb,dt,nn,pr,description
paano,pr,vb,vb,dt,nn,nn,description
paano,cc,pr,description
kailan,rb,rb,vb,dt,vb,nn,description
kailan,rb,vb,dt,nn,vb,cc,vb,description
ano,vb,vb,cc,nn,description
ano,dt,nn,pr,vb,cc,nn,description
bakit,nn,vb,nn,rb,vb,description
sino,rb,rb,pr,pr,rb,vb,nn,nn,description
bakit,pr,vb,description
paano,rb,nn,cc,vb,description
paano,rb,dt,nn,cc,nn,cc,vb,description
paano,rb,pr,nn,description
kailan,rb,vb,dt,nn,description
sino,rb,dt,nn,description
bakit,pr,rb,description
bakit,pr,nn,vb,cc,pr,description
bakit,cc,vb,nn,pr,rb,description
paano,rb,dt,nn,description
paano,vb,pr,lm,jj,description
paano,rb,pr,cc,pr,lm,nn,rb,description
saan,pr,vb,description
saan,rb,pr,vb,vb,description
ano,dt,vb,vb,cc,nn,description
ano,dt,vb,cc,pr,description
ano,dt,vb,vb,cc,nn,description
bakit,dt,vb,vb,dt,nn,nn,description
bakit,rb,rb,pr,cc,pr,description
bakit,nn,description
paano,rb,dt,nn,description
paano,rb,dt,nn,description
paano,rb,cc,vb,vb,description
kailan,pr,vb,jj,description
kailan,pr,vb,cc,vb,description
sino,dt,nn,nn,description
saan,vb,dt,nn,description
ano,dt,vb,pr,description
bakit,rb,rb,pr,rb,description
paano,rb,rb,description
kailan,pr,rb,pr,vb,description
ano,dt,vb,vb,cc,nn,description
ano,rb,rb,dt,nn,rb,description
bakit,rb,rb,rb,vb,description
bakit,vb,pr,pr,description
bakit,jj,description
paano,rb,rb,pr,description
paano,rb,vb,pr,pr,description
paanong,rb,pr,description
kailan,dt,nn,description
bakit,pr,dt,nn,description
paano,rb,rb,pr,description
bakit,vb,nn,cc,nn,description
bakit,jj,jj,dt,vb,description
bakit,jj,cc,nn,nn,pr,dt,nn,description
paano,rb,dt,nn,description
paano,rb,dt,nn,description
paano,rb,cc,nn,description
kailan,nn,dt,nn,description
kailan,vb,dt,dt,jj,description
sino,pr,cc,nn,description
bakit,pr,rb,rb,pr,vb,description
paano,rb,rb,description
bakit,pr,rb,pr,vb,description
paano,pr,nn,description
ano,dt,vb,vb,cc,nn,description
bakit,rb,jj,dt,nn,rb,description
bakit,rb,vb,dt,nn,vb,description
bakit,rb,vb,dt,nn,description
paano,rb,vb,cc,jj,description
paano,rb,vb,cc,jj,description
paano,rb,vb,cc,jj,description
ano,dt,vb,pr,rb,vb,description
ano,dt,vb,pr,rb,vb,description
bakit,rb,pr,nn,cc,nn,pr,description
bakit,rb,nn,description
bakit,jj,dt,nn,description
paano,vb,cc,nn,description
paano,rb,rb,description
paano,rb,rb,cc,nn,description
alin,dt,jj,jj,vb,description
ano,dt,vb,vb,cc,nn,description
bakit,nn,cc,vb,cc,nn,description
bakit,dt,nn,cc,nn,nn,nn,cc,nn,vb,vb,description
bakit,rb,rb,rb,rb,rb,rb,dt,nn,cc,pr,lm,vb,description
paano,rb,dt,nn,description
paano,rb,cc,nn,dt,nn,description
paano,rb,pr,cc,nn,dt,dt,nn,description
ano,dt,nn,cc,nn,vb,description
bakit,vb,dt,nn,description
bakit,dt,nn,dt,vb,nn,cc,nn,description
bakit,nn,jj,dt,nn,description
paano,rb,dt,dt,nn,description
paano,rb,dt,nn,cc,nn,description
paano,rb,cc,nn,cc,vb,nn,description
ano,rb,pr,cc,nn,pr,description
bakit,rb,dt,nn,pr,description
paano,rb,dt,nn,description
kailan,pr,description
sino,rb,pr,cc,nn,pr,description
saan,pr,vb,dt,nn,description
bakit,pr,vb,description
bakit,jj,pr,description
bakit,jj,description
paano,rb,description
paano,pr,vb,description
paano,pr,vb,description
ano,dt,nn,rb,rb,rb,description
ano,rb,pr,cc,nn,pr,description
ano,rb,dt,vb,vb,cc,nn,description
bakit,pr,pr,vb,description
bakit,nn,rb,pr,vb,description
bakit,pr,cc,vb,vb,pr,description
paano,pr,rb,rb,cc,nn,pr,description
paano,pr,vb,cc,jj,cc,pr,cc,pr,description
paano,pr,vb,cc,nn,cc,nn,cc,pr,description
ano,dt,vb,vb,cc,nn,description
bakit,pr,pr,vb,description
paano,pr,rb,pr,vb,cc,nn,pr,vb,description
ano,rb,dt,vb,cc,nn,nn,description
bakit,vb,pr,vb,cc,nn,description
bakit,vb,dt,nn,description
bakit,rb,vb,pr,vb,cc,nn,description
paano,pr,vb,pr,description
paano,rb,nn,description
paano,vb,pr,description
kailan,rb,pr,vb,jj,description
sino,dt,nn,nn,description
saan,rb,vb,dt,nn,description
ano,dt,vb,pr,description
bakit,pr,vb,rb,description
bakit,rb,pr,nn,description
bakit,pr,nn,vb,description
paano,pr,vb,description
paano,rb,dt,nn,description
paano,cc,description
ano,rb,dt,vb,pr,cc,nn,pr,description
bakit,rb,rb,description
bakit,jj,dt,nn,vb,description
bakit,dt,vb,pr,lm,vb,jj,cc,pr,description
paano,pr,vb,cc,vb,description
paano,rb,vb,dt,nn,nn,description
paano,pr,vb,dt,vb,nn,description
ano,pr,cc,nn,pr,description
ano,rb,dt,vb,pr,vb,description
bakit,pr,dt,vb,pr,description
bakit,jj,dt,nn,description
bakit,rb,pr,vb,cc,vb,nn,description
paano,rb,nn,description
paano,pr,nn,description
paano,rb,cc,nn,description
kailan,pr,pr,vb,description
kailan,pr,vb,jj,description
ano,pr,cc,nn,pr,description
ano,rb,dt,vb,pr,vb,description
bakit,pr,dt,vb,pr,description
bakit,jj,dt,nn,description
bakit,rb,pr,vb,cc,vb,nn,description
paano,rb,nn,description
paano,pr,nn,description
paano,rb,cc,nn,description
kailan,pr,pr,vb,description
anong,vb,pr,nn,description
ano,rb,vb,pr,description
bakit,rb,pr,rb,vb,cc,nn,pr,description
bakit,nn,description
bakit,pr,pr,vb,description
paano,rb,pr,nn,description
paano,rb,vb,cc,nn,description
paano,pr,rb,vb,pr,description
bakit,pr,pr,vb,description
bakit,pr,nn,vb,pr,description
bakit,pr,pr,vb,description
paano,pr,rb,dt,pr,dt,nn,description
paano,pr,vb,pr,description
paano,pr,vb,dt,nn,description
kailan,rb,pr,vb,vb,description
sino,pr,cc,nn,description
saan,nn,pr,vb,description
ano,cc,vb,dt,nn,description
ano,rb,dt,vb,pr,vb,description
bakit,pr,vb,description
bakit,pr,rb,vb,pr,description
bakit,pr,rb,description
paano,pr,rb,vb,description
paano,rb,cc,jj,description
paano,rb,vb,pr,description
bakit,pr,vb,description
bakit,pr,vb,dt,nn,description
bakit,pr,vb,dt,nn,description
paano,pr,vb,dt,nn,description
paano,pr,vb,dt,nn,pr,description
paano,pr,vb,dt,nn,description
kailan,pr,pr,vb,description
sino,pr,description
bakit,pr,rb,vb,description
paano,dt,nn,description
kailan,pr,rb,vb,jj,description
ano,dt,nn,cc,nn,pr,cc,nn,nn,description
ano,dt,nn,cc,nn,description
bakit,rb,pr,rb,description
bakit,vb,vb,vb,dt,pr,description
bakit,rb,rb,dt,nn,nn,cc,nn,nn,description
paano,rb,rb,description
paano,rb,dt,jj,nn,cc,nn,cc,cd,nn,description
paano,rb,rb,rb,rb,nn,nn,description
kailan,rb,vb,dt,vb,nn,description
kailan,rb,pr,nn,cc,jj,pr,description
kailan,rb,jj,dt,dt,nn,cc,vb,description
ano,dt,nn,vb,description
ano,cc,nn,dt,nn,description
ano,dt,pr,nn,description
ano,dt,nn,dt,nn,nn,cc,nn,pr,description
bakit,rb,pr,vb,cc,nn,pr,description
