saan,pr,vb,abbreviation
bakit,jj,dt,nn,rb,vb,pr,pr,description
bakit,nn,pr,nn,description
bakit,rb,rb,rb,rb,description
bakit,nn,dt,nn,description
paano,vb,cc,nn,description
paano,rb,cc,nn,description
paano,rb,cc,nn,description
paano,rb,dt,nn,description
paano,rb,cc,nn,description
kailan,dt,nn,nn,description
ano,rb,dt,nn,pr,cc,nn,pr,description
ano,rb,dt,vb,pr,description
ano,dt,vb,pr,vb,description
bakit,pr,rb,jj,vb,pr,description
bakit,vb,pr,vb,cc,vb,pr,cc,description
bakit,rb,vb,pr,dt,pr,description
paano,pr,vb,dt,pr,cc,vb,pr,description
paano,pr,nn,pr,description
paano,pr,rb,rb,rb,pr,dt,vb,jj,cc,nn,description
kailan,pr,vb,cc,vb,vb,cc,dt,nn,pr,description
sino,rb,pr,cc,nn,pr,description
sino,rb,vb,pr,description
ano,dt,vb,pr,cc,nn,description
ano,dt,vb,pr,vb,cc,vb,vb,cc,pr,description
ano,rb,dt,nn,nn,cc,nn,cc,pr,description
bakit,jj,pr,vb,rb,rb,rb,dt,vb,pr,description
bakit,rb,dt,nn,description
bakit,pr,vb,rb,vb,jj,vb,rb,cc,pr,description
paano,pr,vb,cc,nn,pr,cc,vb,pr,pr,description
paano,pr,jj,nn,description
paano,pr,vb,rb,nn,cc,pr,cc,nn,pr,description
bakit,rb,nn,vb,description
bakit,rb,pr,pr,vb,description
bakit,pr,dt,vb,pr,description
paano,pr,vb,cc,vb,pr,pr,description
paano,rb,cc,nn,description
paano,pr,pr,vb,description
kailan,pr,pr,vb,description
kailan,pr,rb,pr,vb,description
kailan,pr,rb,rb,pr,description
bakit,jj,dt,nn,description
bakit,pr,vb,cc,nn,description
bakit,vb,pr,vb,description
paano,pr,vb,vb,pr,pr,description
paano,pr,rb,vb,dt,vb,pr,cc,nn,description
paano,rb,pr,vb,description
kailan,pr,vb,description
kailan,pr,vb,description
ano,dt,nn,cc,nn,pr,description
bakit,jj,pr,vb,description
bakit,pr,dt,vb,pr,description
bakit,vb,pr,description
paano,rb,vb,description
paano,pr,description
paano,pr,vb,nn,description
ano,dt,nn,cc,nn,nn,description
ano,dt,vb,pr,nn,cc,nn,pr,description
ano,dt,nn,rb,vb,description
bakit,rb,dt,nn,nn,description
bakit,rb,dt,nn,cc,dt,nn,description
bakit,rb,rb,cc,jj,description
paano,rb,jj,dt,nn,description
paano,vb,cc,nn,nn,description
paano,rb,rb,rb,rb,description
ano,dt,nn,pr,cc,nn,description
ano,dt,vb,pr,description
bakit,pr,pr,description
bakit,vb,dt,pr,description
bakit,pr,dt,pr,pr,description
paano,rb,pr,description
paano,rb,cc,nn,nn,cc,nn,description
paano,rb,rb,rb,rb,rb,description
bakit,rb,dt,nn,pr,description
bakit,jj,dt,nn,pr,description
bakit,pr,vb,description
paano,pr,nn,rb,vb,pr,rb,rb,pr,vb,dt,nn,description
paano,pr,rb,dt,nn,nn,pr,description
paano,rb,vb,description
ano,dt,nn,vb,cc,nn,description
bakit,jj,dt,nn,cc,nn,description
bakit,rb,pr,nn,rb,cc,dt,vb,description
bakit,jj,rb,rb,dt,nn,nn,description
paano,rb,rb,dt,nn,description
paano,rb,dt,nn,description
paano,dt,nn,nn,description
alin,cc,dt,nn,dt,vb,description
ano,rb,dt,vb,pr,vb,cc,nn,cc,pr,description
ano,rb,rb,pr,cc,nn,pr,description
bakit,jj,dt,nn,pr,description
bakit,vb,pr,pr,description
bakit,pr,dt,vb,pr,description
paano,rb,dt,nn,description
paano,pr,jj,dt,pr,cc,pr,description
paano,rb,rb,vb,pr,cc,nn,pr,description
sino,pr,cc,nn,pr,description
alin,dt,jj,jj,vb,pr,description
alin,dt,jj,jj,dt,vb,vb,description
ano,dt,vb,pr,vb,description
ano,pr,description
bakit,pr,pr,vb,description
bakit,vb,pr,vb,cc,nn,pr,description
bakit,pr,jj,cc,pr,description
paano,pr,pr,vb,vb,description
paano,pr,vb,dt,vb,vb,description
paano,rb,rb,description
sino,rb,rb,nn,cc,nn,pr,description
sino,dt,vb,pr,jj,pr,description
sino,pr,description
alin,cc,dt,nn,nn,dt,vb,pr,description
alin,dt,jj,vb,vb,pr,cc,pr,description
ano,rb,rb,pr,description
ano,cc,nn,pr,dt,vb,description
bakit,jj,dt,nn,pr,description
bakit,dt,nn,cc,jj,description
bakit,dt,nn,pr,vb,description
paano,pr,pr,vb,description
paano,pr,vb,description
paano,cc,description
sino,rb,dt,vb,pr,jj,pr,description
bakit,rb,pr,vb,description
bakit,vb,pr,nn,dt,pr,nn,description
bakit,dt,nn,pr,nn,description
paano,rb,dt,nn,description
paano,pr,vb,cc,rb,dt,vb,pr,description
paano,rb,vb,dt,vb,description
ano,dt,nn,cc,nn,description
bakit,pr,rb,pr,vb,description
paano,rb,description
ano,dt,vb,cc,nn,pr,rb,description
ano,dt,vb,pr,vb,cc,nn,description
ano,dt,nn,vb,pr,cc,pr,nn,description
bakit,jj,pr,jj,description
bakit,rb,rb,vb,pr,nn,cc,vb,jj,pr,cc,pr,description
bakit,jj,dt,dt,nn,cc,nn,description
paano,pr,vb,dt,pr,cc,nn,pr,description
paano,rb,rb,rb,rb,dt,nn,pr,pr,description
paano,rb,dt,nn,description
ano,dt,vb,pr,cc,pr,nn,description
ano,dt,vb,pr,cc,nn,description
bakit,rb,vb,nn,description
bakit,vb,pr,pr,vb,description
bakit,pr,dt,vb,pr,description
paano,pr,pr,nn,description
paano,pr,vb,dt,nn,pr,description
paano,pr,vb,dt,dt,nn,cc,nn,description
bakit,rb,rb,vb,pr,description
paano,rb,dt,dt,vb,cc,rb,rb,rb,pr,rb,description
kailan,pr,rb,pr,vb,description
ano,rb,pr,cc,pr,description
bakit,rb,rb,vb,pr,description
bakit,pr,vb,description
bakit,pr,vb,description
paano,rb,rb,pr,description
paano,rb,dt,nn,pr,description
paano,pr,vb,pr,description
sino,rb,rb,pr,description
sino,cc,nn,pr,description
sino,pr,rb,cc,nn,pr,description
ano,dt,nn,cc,nn,description
ano,dt,nn,cc,nn,pr,vb,description
ano,dt,vb,pr,cc,nn,cc,nn,nn,description
bakit,vb,dt,nn,nn,description
bakit,rb,pr,cc,nn,description
bakit,rb,rb,rb,dt,vb,description
paano,pr,rb,cc,pr,dt,jj,nn,rb,vb,nn,cc,pr,description
paano,rb,vb,cc,nn,cc,nn,description
paano,rb,rb,rb,rb,rb,description
alin,cc,dt,pr,dt,vb,pr,vb,description
ano,dt,dt,nn,cc,nn,vb,nn,description
ano,dt,vb,cc,pr,nn,description
bakit,pr,rb,dt,nn,description
bakit,jj,dt,nn,cc,vb,nn,description
bakit,rb,dt,nn,description
paano,rb,cc,jj,description
paano,rb,vb,cc,nn,description
paano,vb,cc,vb,nn,description
ano,rb,rb,dt,nn,nn,cc,nn,pr,description
ano,dt,vb,cc,pr,nn,cc,nn,jj,nn,description
ano,dt,nn,cc,nn,description
ano,cc,vb,pr,dt,nn,vb,cc,nn,cc,nn,description
bakit,vb,vb,dt,dt,nn,rb,pr,nn,vb,description
bakit,rb,rb,cc,nn,cc,nn,description
bakit,vb,dt,nn,cc,dt,vb,nn,cc,cc,dt,nn,description
bakit,vb,cc,jj,nn,dt,jj,nn,description
paano,rb,vb,dt,rb,cc,vb,cc,pr,nn,description
paano,rb,rb,dt,nn,description
paano,pr,rb,rb,rb,pr,pr,description
paano,pr,vb,vb,cc,nn,nn,description
kailan,rb,rb,dt,nn,cc,vb,nn,cc,nn,description
kailan,rb,vb,dt,nn,vb,cc,pr,nn,description
sino,dt,vb,pr,description
ano,dt,nn,pr,cc,nn,pr,description
ano,dt,vb,cc,pr,description
ano,dt,vb,vb,cc,vb,pr,description
bakit,pr,rb,vb,description
bakit,pr,rb,vb,description
bakit,rb,rb,vb,cc,nn,dt,dt,nn,description
paano,pr,vb,description
paano,pr,vb,description
paano,rb,rb,pr,description
sino,rb,pr,entity
alin,pr,dt,vb,pr,entity
alin,rb,pr,entity
sino,rb,pr,entity
alin,cc,cd,dt,vb,pr,entity
alin,rb,pr,dt,nn,pr,entity
sino,dt,nn,pr,entity
alin,pr,dt,nn,entity
alin,pr,dt,rb,entity
alin,cc,dt,nn,dt,nn,rb,entity
alin,cc,vb,cd,dt,nn,pr,entity
alin,rb,dt,jj,jj,entity
alin,cc,dt,pr,dt,nn,pr,entity
ano,dt,nn,cc,nn,pr,entity
alin,cc,dt,nn,dt,vb,pr,entity
sino,cc,pr,dt,vb,jj,nn,entity
alin,cc,dt,nn,dt,vb,pr,entity
alin,pr,dt,jj,vb,entity
alin,rb,dt,jj,jj,cc,nn,pr,rb,entity
sino,dt,vb,nn,cc,nn,entity
alin,vb,dt,jj,vb,entity
alin,dt,nn,rb,rb,rb,entity
alin,rb,dt,nn,vb,pr,entity
sino,dt,jj,jj,entity
alin,cc,dt,nn,pr,dt,nn,pr,entity
alin,rb,dt,nn,nn,entity
alin,rb,dt,jj,jj,entity
bakit,rb,pr,pr,nn,entity
paano,pr,nn,dt,pr,entity
alin,cc,dt,pr,dt,vb,pr,entity
alin,dt,nn,entity
ano,dt,vb,pr,nn,cc,nn,entity
alin,dt,vb,pr,nn,entity
alin,dt,vb,nn,nn,entity
alin,dt,nn,pr,vb,entity
ano,dt,jj,jj,nn,nn,entity
ano,dt,jj,jj,cc,nn,dt,nn,entity
paano,pr,vb,dt,nn,cc,nn,cc,nn,entity
paano,pr,vb,dt,nn,nn,cc,pr,lm,entity
alin,dt,jj,jj,nn,entity
alin,dt,rb,rb,rb,dt,nn,vb,entity
bakit,cc,nn,pr,vb,entity
alin,dt,vb,pr,vb,entity
ano,dt,jj,jj,nn,dt,nn,entity
alin,nn,dt,nn,jj,cc,nn,cc,nn,entity
alin,rb,pr,dt,dt,nn,pr,entity
paano,pr,cc,nn,pr,entity
paano,pr,cc,vb,pr,entity
paano,pr,cc,jj,pr,entity
sino,pr,entity
sino,pr,entity
sino,pr,entity
alin,dt,nn,entity
alin,dt,rb,entity
alin,dt,rb,entity
anong,rb,rb,dt,vb,pr,entity
bakit,pr,vb,entity
bakit,jj,pr,vb,dt,nn,nn,entity
alin,cc,cd,dt,nn,pr,entity
alin,cc,dt,nn,cc,pr,dt,vb,entity
ano,dt,nn,pr,nn,entity
alin,dt,pr,vb,nn,entity
alin,dt,vb,cc,dt,vb,pr,entity
alin,rb,dt,nn,pr,entity
alin,dt,nn,entity
alin,dt,nn,entity
alin,pr,cc,cd,cc,nn,dt,vb,pr,entity
ano,dt,nn,pr,nn,entity
ano,dt,vb,nn,entity
alin,dt,jj,jj,nn,nn,nn,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,vb,pr,vb,vb,entity
sino,dt,vb,pr,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,vb,pr,nn,nn,entity
alin,dt,jj,jj,nn,entity
sino,dt,vb,nn,cc,nn,entity
alin,cc,dt,nn,pr,dt,jj,jj,pr,entity
ano,dt,nn,pr,nn,entity
ano,dt,nn,pr,nn,entity
paano,pr,vb,nn,pr,entity
paano,pr,vb,dt,nn,nn,pr,entity
sino,dt,nn,pr,entity
alin,dt,jj,vb,entity
alin,dt,jj,jj,pr,entity
aling,nn,dt,nn,pr,entity
alin,dt,nn,entity
alin,cc,cd,dt,jj,jj,pr,entity
alin,cc,dt,pr,dt,vb,pr,entity
alin,dt,rb,rb,rb,rb,rb,entity
ano,dt,nn,cc,pr,entity
alin,dt,cc,pr,entity
sino,dt,vb,nn,dt,vb,entity
alin,dt,jj,jj,dt,jj,cc,jj,entity
alin,rb,cc,dt,pr,dt,vb,pr,entity
alin,nn,dt,rb,pr,entity
alin,vb,pr,vb,cc,cd,pr,entity
aling,nn,dt,nn,cc,pr,entity
alin,rb,cc,nn,cc,pr,dt,nn,cc,nn,nn,entity
saan,rb,vb,pr,rb,rb,rb,entity
ano,dt,nn,cc,nn,jj,cc,nn,entity
alin,pr,dt,vb,pr,entity
alin,cc,dt,vb,dt,vb,pr,entity
alin,dt,vb,cc,cd,nn,entity
ano,dt,nn,cc,nn,pr,entity
ano,dt,vb,pr,jj,nn,entity
alin,pr,dt,vb,vb,entity
alin,cc,dt,nn,cc,pr,dt,nn,dt,nn,entity
alin,cc,dt,pr,dt,vb,dt,nn,entity
alin,dt,vb,pr,entity
alin,pr,dt,vb,pr,jj,entity
alin,cc,dt,vb,pr,dt,nn,entity
alin,cc,dt,vb,pr,dt,vb,pr,vb,entity
ano,dt,nn,cc,pr,nn,entity
ano,dt,rb,rb,cc,pr,entity
alin,dt,jj,jj,nn,cc,nn,entity
alin,dt,dt,nn,pr,vb,entity
alin,cc,pr,dt,nn,nn,entity
alin,dt,rb,rb,entity
ano,dt,pr,vb,entity
alin,cc,cd,nn,dt,jj,jj,pr,entity
alin,dt,vb,vb,entity
alin,dt,jj,jj,entity
alin,dt,jj,jj,pr,nn,entity
alin,cc,dt,nn,pr,dt,pr,nn,entity
alin,cc,dt,nn,dt,vb,pr,entity
alin,dt,nn,entity
alin,dt,nn,nn,nn,entity
alin,dt,jj,jj,entity
ano,dt,vb,cc,nn,pr,entity
ano,dt,nn,cc,nn,pr,entity
alin,cc,cd,nn,dt,vb,pr,entity
alin,cc,cd,nn,nn,vb,pr,entity
alin,cc,dt,nn,dt,vb,pr,entity
ano,dt,nn,pr,entity
sino,pr,nn,pr,entity
sino,dt,vb,pr,cc,pr,entity
sino,dt,vb,pr,vb,pr,entity
alin,dt,nn,nn,nn,nn,entity
alin,dt,nn,cc,vb,nn,nn,entity
alin,rb,cc,cd,vb,pr,rb,rb,rb,entity
ano,rb,rb,dt,nn,pr,cc,pr,entity
alin,cc,pr,dt,vb,pr,entity
ano,dt,vb,pr,vb,entity
ano,dt,nn,pr,entity
alin,dt,nn,nn,nn,nn,entity
alin,dt,nn,cc,vb,nn,nn,entity
alin,rb,cc,cd,vb,pr,rb,rb,rb,entity
ano,dt,nn,cc,nn,cc,rb,pr,entity
paano,pr,vb,entity
alin,dt,jj,jj,cc,vb,cd,entity
alin,cc,nn,dt,jj,vb,entity
alin,dt,vb,pr,entity
ano,dt,vb,pr,entity
alin,pr,dt,vb,pr,entity
alin,dt,nn,pr,entity
alin,dt,vb,pr,vb,entity
ano,vb,rb,dt,vb,pr,entity
anong,nn,dt,vb,pr,vb,entity
anong,nn,dt,nn,cc,nn,pr,entity
alin,pr,dt,vb,pr,entity
alin,cc,dt,nn,cc,pr,dt,vb,entity
ano,rb,dt,nn,pr,cc,rb,pr,entity
ano,dt,vb,vb,cc,vb,cc,nn,entity
ano,dt,nn,vb,cc,nn,pr,vb,nn,entity
sino,rb,rb,rb,dt,jj,rb,jj,dt,jj,nn,cc,jj,nn,entity
alin,rb,cc,dt,nn,dt,nn,cc,nn,entity
alin,cc,dt,nn,dt,vb,cc,nn,cc,nn,entity
ano,dt,nn,cc,nn,entity
kailan,pr,rb,pr,vb,entity
sino,dt,vb,pr,entity
alin,cc,dt,nn,cc,nn,nn,dt,vb,pr,entity
alin,cc,dt,nn,dt,jj,entity
ano,dt,nn,pr,nn,entity
ano,dt,nn,pr,rb,nn,entity
ano,rb,dt,nn,cc,nn,dt,nn,entity
sino,rb,pr,entity
alin,cc,dt,pr,dt,rb,cc,nn,pr,entity
ano,dt,nn,cc,nn,cc,vb,cc,vb,nn,entity
alin,cc,dt,nn,cc,nn,dt,vb,vb,cc,vb,dt,nn,entity
alin,pr,dt,nn,dt,vb,cc,rb,entity
saan,vb,dt,nn,entity
ano,rb,rb,dt,nn,pr,cc,pr,entity
ano,dt,vb,pr,jj,cc,nn,entity
ano,rb,rb,nn,pr,cc,rb,pr,entity
sino,rb,rb,pr,cc,nn,pr,entity
ano,dt,pr,nn,entity
ano,rb,rb,entity
sino,rb,rb,pr,cc,nn,pr,entity
alin,dt,nn,nn,nn,entity
alin,dt,nn,nn,nn,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,entity
alin,rb,dt,jj,jj,entity
alin,cc,cd,entity
alin,dt,jj,jj,entity
ano,dt,nn,nn,entity
ano,dt,vb,pr,entity
ano,dt,entity
alin,cc,dt,nn,cc,jj,pr,dt,pr,vb,entity
alin,pr,dt,vb,vb,entity
alin,pr,dt,nn,entity
ano,rb,nn,cc,nn,entity
anong,nn,cc,nn,cc,rb,pr,entity
anong,rb,cc,vb,vb,entity
alin,cc,dt,nn,pr,dt,rb,pr,rb,entity
alin,cc,dt,nn,nn,dt,vb,pr,rb,entity
alin,cc,dt,nn,nn,dt,rb,cc,nn,entity
alin,dt,nn,pr,entity
anong,jj,pr,nn,entity
alin,pr,dt,vb,pr,entity
alin,nn,dt,nn,nn,entity
ano,rb,dt,rb,pr,cc,nn,nn,entity
alin,dt,jj,jj,nn,cc,nn,entity
alin,dt,jj,jj,dt,nn,entity
alin,dt,jj,jj,nn,nn,entity
alin,pr,dt,vb,pr,entity
alin,rb,cc,cd,nn,cc,pr,dt,jj,vb,entity
alin,nn,dt,vb,pr,cc,nn,entity
alin,dt,nn,entity
alin,pr,dt,nn,pr,entity
alin,rb,pr,dt,vb,dt,nn,entity
ano,dt,jj,jj,entity
alin,dt,jj,jj,nn,entity
alin,cc,cd,dt,jj,jj,nn,cc,nn,entity
alin,dt,jj,jj,entity
alin,cc,dt,nn,cc,pr,dt,nn,pr,entity
alin,cc,dt,nn,dt,nn,entity
alin,pr,dt,vb,pr,entity
ano,dt,nn,nn,entity
ano,dt,vb,vb,entity
alin,cc,dt,pr,dt,vb,pr,entity
alin,pr,dt,nn,entity
alin,dt,vb,entity
ano,dt,vb,nn,cc,nn,entity
ano,dt,nn,cc,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,rb,rb,rb,rb,entity
ano,dt,vb,nn,cc,nn,entity
ano,rb,rb,dt,nn,pr,cc,pr,entity
sino,pr,entity
ano,dt,vb,pr,vb,entity
ano,dt,vb,pr,vb,entity
ano,dt,nn,cc,vb,vb,entity
ano,dt,nn,vb,pr,vb,entity
kailan,pr,rb,vb,dt,vb,pr,entity
alin,rb,cc,cd,entity
alin,cc,dt,pr,entity
alin,dt,nn,entity
alin,pr,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,entity
alin,dt,nn,nn,nn,nn,entity
alin,dt,nn,cc,vb,nn,nn,entity
alin,rb,cc,cd,vb,pr,rb,rb,rb,entity
ano,dt,nn,cc,nn,cc,rb,pr,entity
ano,dt,vb,pr,vb,pr,lm,vb,entity
alin,dt,vb,pr,entity
ano,dt,pr,nn,entity
ano,dt,vb,pr,entity
ano,dt,nn,cc,nn,pr,entity
alin,pr,dt,vb,pr,entity
alin,dt,nn,pr,entity
alin,dt,vb,pr,vb,entity
ano,vb,rb,dt,vb,pr,entity
anong,nn,dt,vb,pr,vb,entity
anong,nn,dt,nn,cc,nn,pr,entity
alin,cc,nn,dt,nn,pr,entity
alin,pr,dt,vb,pr,entity
alin,cc,dt,nn,cc,pr,dt,vb,entity
ano,dt,vb,vb,cc,vb,cc,nn,entity
alin,cc,dt,nn,dt,vb,cc,nn,cc,nn,entity
ano,dt,nn,cc,nn,entity
alin,cc,dt,nn,cc,nn,nn,dt,vb,pr,entity
alin,cc,dt,nn,dt,jj,entity
ano,dt,nn,pr,nn,entity
ano,dt,nn,pr,rb,nn,entity
ano,rb,dt,nn,cc,nn,dt,nn,entity
alin,cc,dt,pr,dt,rb,cc,nn,pr,entity
alin,pr,dt,vb,pr,vb,pr,entity
alin,cc,dt,nn,cc,vb,pr,jj,dt,nn,entity
ano,dt,nn,cc,nn,cc,vb,cc,vb,nn,entity
alin,cc,dt,nn,cc,nn,dt,vb,vb,cc,vb,dt,nn,entity
ano,rb,rb,dt,nn,pr,cc,pr,entity
ano,dt,vb,pr,jj,cc,nn,entity
ano,dt,pr,nn,entity
ano,rb,rb,entity
alin,dt,nn,nn,nn,entity
alin,dt,vb,nn,nn,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,entity
alin,rb,dt,jj,jj,entity
alin,dt,jj,jj,entity
alin,cc,cd,entity
sino,dt,jj,pr,entity
ano,dt,nn,nn,entity
ano,dt,vb,pr,entity
alin,cc,dt,nn,cc,jj,pr,dt,pr,vb,entity
alin,pr,dt,vb,vb,entity
alin,pr,dt,nn,entity
anong,rb,cc,vb,vb,entity
alin,cc,dt,nn,pr,dt,rb,pr,rb,entity
alin,cc,dt,nn,nn,dt,vb,pr,rb,entity
alin,dt,nn,pr,entity
ano,dt,vb,pr,entity
anong,jj,pr,nn,entity
alin,cc,cd,dt,vb,pr,entity
alin,pr,dt,vb,pr,entity
alin,nn,dt,nn,nn,entity
ano,dt,vb,pr,cc,nn,cc,nn,dt,vb,pr,entity
alin,dt,jj,jj,nn,dt,nn,entity
alin,dt,jj,jj,nn,cc,nn,entity
alin,dt,jj,jj,nn,nn,entity
ano,dt,pr,nn,entity
ano,rb,dt,nn,pr,cc,dt,vb,pr,entity
anong,dt,nn,dt,jj,pr,vb,entity
alin,pr,dt,vb,pr,entity
alin,rb,cc,cd,nn,cc,pr,dt,jj,vb,entity
alin,nn,dt,vb,pr,cc,nn,entity
ano,nn,pr,entity
ano,rb,vb,pr,entity
alin,dt,nn,entity
alin,pr,dt,nn,pr,entity
alin,rb,pr,dt,vb,dt,nn,entity
ano,dt,vb,nn,dt,vb,pr,entity
ano,dt,jj,jj,entity
alin,dt,jj,jj,nn,entity
alin,cc,cd,dt,jj,jj,nn,cc,nn,entity
alin,dt,jj,jj,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,vb,entity
alin,cc,dt,nn,cc,pr,dt,nn,pr,entity
alin,cc,dt,nn,dt,nn,entity
alin,pr,dt,vb,pr,entity
ano,dt,nn,nn,entity
ano,dt,vb,vb,entity
ano,dt,vb,nn,cc,nn,pr,entity
alin,cc,dt,pr,dt,vb,pr,entity
alin,pr,dt,nn,entity
alin,dt,vb,entity
ano,dt,vb,nn,cc,nn,entity
ano,dt,nn,cc,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,rb,rb,rb,rb,entity
ano,cc,nn,dt,nn,vb,entity
ano,dt,vb,nn,cc,nn,entity
anong,nn,dt,vb,pr,jj,nn,entity
anu-ano,dt,dt,nn,cc,vb,cc,pr,nn,cc,vb,pr,vb,entity
anong,vb,dt,rb,pr,entity
alin,dt,jj,vb,dt,vb,cc,nn,entity
alin,dt,jj,jj,nn,dt,nn,pr,entity
alin,dt,jj,jj,cc,nn,cc,vb,nn,pr,cc,nn,pr,entity
ano,dt,vb,pr,rb,entity
ano,dt,vb,cc,vb,dt,nn,entity
anu-ano,dt,dt,nn,entity
alin-alin,pr,dt,nn,entity
alin-alin,pr,dt,nn,entity
alin,pr,dt,cc,nn,entity
ano,dt,jj,cc,nn,entity
alin,dt,vb,pr,vb,entity
alin,dt,jj,jj,nn,entity
ano,dt,nn,pr,nn,entity
ano,dt,vb,vb,dt,nn,entity
alin,dt,vb,entity
alin,dt,pr,vb,entity
alin,dt,vb,pr,entity
alin,pr,dt,jj,entity
saan,rb,pr,vb,entity
anong,vb,nn,entity
alin,dt,vb,cc,pr,entity
alin,cc,nn,dt,vb,pr,entity
alin,dt,nn,pr,entity
ano,dt,nn,pr,entity
alin,dt,vb,cc,cd,entity
ano,rb,cc,nn,dt,nn,nn,nn,entity
ano,dt,nn,cc,nn,dt,nn,nn,nn,entity
alin,dt,jj,jj,pr,vb,entity
anong,nn,pr,entity
ano,dt,nn,cc,nn,entity
alin,dt,vb,entity
ano,dt,jj,cc,nn,cc,nn,cc,nn,entity
ano,dt,nn,cc,nn,entity
alin,dt,jj,jj,nn,nn,entity
alin,dt,jj,jj,nn,entity
alin,dt,jj,vb,vb,entity
alin,dt,jj,jj,nn,dt,nn,entity
alin,dt,vb,pr,vb,rb,nn,entity
ano,dt,jj,jj,nn,dt,nn,nn,nn,dt,nn,entity
ano,dt,nn,nn,nn,entity
alin,dt,jj,jj,nn,vb,dt,vb,pr,entity
alin,dt,jj,jj,dt,nn,rb,rb,nn,entity
alin,jj,jj,cc,vb,dt,dt,nn,nn,entity
ano,dt,nn,nn,cc,vb,entity
ano,dt,vb,nn,cc,pr,nn,entity
aling,rb,dt,jj,jj,nn,vb,entity
alin,rb,dt,nn,nn,entity
alin,nn,entity
ano,dt,nn,pr,entity
ano,dt,nn,pr,entity
ano,pr,entity
alin,pr,dt,vb,pr,entity
alin,dt,vb,nn,entity
alin,dt,vb,entity
alin,cc,dt,pr,dt,vb,entity
alin,cc,dt,nn,cc,pr,dt,vb,nn,entity
saan,rb,vb,dt,nn,nn,pr,entity
ano,rb,rb,dt,vb,pr,cc,nn,entity
alin,pr,rb,cc,nn,pr,entity
alin,dt,nn,pr,cc,nn,nn,nn,entity
ano,pr,cc,nn,entity
ano,dt,vb,pr,jj,entity
alin,dt,nn,pr,nn,entity
alin,dt,nn,entity
alin,dt,nn,entity
ano,dt,nn,pr,cc,pr,entity
