saan,pr,vb,abbreviation
ano,rb,dt,nn,vb,nn,cc,vb,cc,pr,entity
alin,pr,dt,vb,entity
alin,dt,nn,jj,cc,vb,entity
alin,pr,dt,vb,entity
ano,dt,pr,nn,vb,entity
alin,dt,vb,pr,vb,entity
alin,dt,nn,entity
alin,pr,dt,nn,entity
ano,dt,pr,nn,vb,entity
alin,dt,vb,pr,vb,entity
alin,dt,nn,entity
alin,pr,dt,nn,entity
anong,vb,pr,nn,entity
alin,pr,dt,nn,entity
alin,rb,dt,vb,pr,entity
ano,dt,vb,pr,vb,entity
ano,rb,dt,vb,pr,entity
ano,dt,nn,cc,nn,nn,cc,nn,entity
alin,dt,nn,entity
alin,cc,nn,dt,vb,entity
alin,pr,dt,vb,pr,entity
ano,rb,dt,rb,nn,pr,rb,entity
alin,dt,jj,jj,pr,entity
alin,dt,jj,jj,nn,entity
alin,dt,jj,jj,entity
ano,dt,vb,pr,nn,entity
ano,dt,vb,pr,vb,entity
ano,dt,nn,cc,nn,pr,entity
sino,dt,vb,cc,nn,pr,entity
alin,cc,nn,dt,nn,entity
alin,cc,dt,nn,dt,vb,pr,entity
alin,pr,dt,vb,entity
alin,dt,jj,vb,entity
alin,pr,dt,vb,nn,dt,nn,entity
ano,dt,nn,rb,rb,nn,nn,cc,nn,nn,entity
alin,dt,jj,jj,cc,nn,entity
alin,dt,jj,cc,nn,entity
alin,dt,rb,rb,rb,rb,rb,rb,entity
alin,dt,jj,cc,nn,entity
alin,dt,jj,cc,nn,cc,nn,entity
alin,nn,dt,nn,pr,entity
alin,dt,jj,jj,cc,pr,entity
alin,cc,dt,pr,dt,nn,entity
alin,dt,vb,pr,nn,entity
ano,dt,vb,pr,vb,entity
ano,dt,nn,pr,nn,entity
alin,pr,dt,vb,pr,entity
alin,dt,vb,cc,pr,entity
alin,dt,nn,pr,entity
anong,dt,nn,pr,entity
ano,dt,nn,pr,cc,nn,entity
ano,dt,nn,pr,nn,cc,nn,entity
alin,dt,jj,vb,vb,cc,cd,entity
alin,dt,nn,vb,pr,entity
alin,dt,vb,jj,cc,cd,entity
ano,dt,nn,pr,nn,entity
anong,rb,rb,rb,rb,rb,pr,entity
alin,pr,dt,jj,vb,entity
alin,pr,dt,jj,jj,entity
alin,cc,cd,dt,vb,nn,dt,nn,entity
alin,cc,jj,cc,nn,dt,vb,pr,entity
alin,cc,dt,nn,pr,dt,vb,cc,nn,cc,pr,entity
alin,cc,cd,dt,nn,entity
alin,dt,vb,pr,entity
ano,dt,nn,pr,nn,entity
alin,dt,jj,jj,nn,nn,entity
alin,dt,nn,entity
alin,pr,dt,jj,jj,entity
aling,nn,cc,nn,vb,dt,nn,dt,nn,entity
alin,dt,jj,jj,nn,entity
alin,cc,dt,nn,pr,dt,vb,entity
alin,cc,vb,dt,nn,nn,entity
alin,dt,vb,pr,vb,cc,nn,entity
alin,pr,dt,jj,jj,entity
ano,dt,nn,pr,nn,entity
ano,dt,nn,cc,pr,nn,entity
alin,dt,jj,jj,entity
alin,pr,dt,nn,jj,entity
alin,dt,jj,jj,entity
alin,cc,dt,vb,pr,dt,nn,pr,vb,entity
alin,cc,pr,cc,vb,cc,nn,pr,dt,vb,entity
ano,rb,dt,nn,pr,nn,entity
alin,cc,dt,nn,vb,pr,dt,vb,pr,entity
alin,cc,dt,jj,cc,nn,dt,nn,entity
ano,dt,vb,pr,vb,vb,entity
alin,dt,jj,jj,cc,nn,nn,nn,entity
ano,pr,nn,pr,entity
alin,dt,nn,entity
alin,rb,dt,vb,pr,entity
alin,pr,dt,vb,vb,cc,nn,entity
alin,dt,nn,entity
alin,rb,dt,nn,pr,entity
alin,cc,dt,nn,dt,vb,pr,entity
alin,rb,dt,nn,dt,jj,vb,entity
alin,rb,cc,dt,nn,pr,dt,cc,pr,entity
alin,dt,nn,entity
alin,dt,vb,entity
alin,dt,vb,entity
sino,dt,nn,cc,nn,pr,human
sino,rb,pr,human
alin,cc,nn,dt,vb,pr,human
ano,rb,pr,nn,human
paano,rb,dt,nn,pr,vb,human
sino,pr,human
sino,pr,rb,human
sino,dt,vb,cc,nn,human
sino,rb,pr,human
sino,dt,vb,cc,nn,cc,nn,human
ano,dt,nn,pr,human
ano,dt,nn,pr,nn,human
ano,dt,nn,cc,nn,vb,vb,human
sino,dt,vb,pr,human
sino,pr,dt,nn,cc,nn,human
sino,dt,vb,cc,nn,cc,nn,human
sino,dt,vb,cc,nn,dt,nn,human
sino,dt,nn,rb,rb,rb,cc,vb,nn,human
aling,nn,dt,vb,pr,vb,human
ano,rb,rb,pr,cc,nn,pr,human
paano,pr,rb,pr,vb,human
sino,rb,rb,dt,nn,pr,human
sino,dt,vb,pr,human
sino,rb,rb,pr,cc,nn,pr,human
bakit,rb,pr,rb,cc,pr,human
sino,rb,nn,dt,nn,vb,cc,vb,vb,human
sino,dt,vb,cc,vb,pr,cc,nn,cc,vb,human
sino,rb,vb,cc,dt,vb,nn,pr,pr,cc,dt,nn,pr,human
sino,dt,vb,nn,pr,human
alin,cc,dt,pr,dt,vb,pr,cc,pr,human
paano,rb,dt,rb,rb,rb,cc,nn,human
sino,dt,vb,cc,vb,nn,human
sino,dt,jj,vb,cc,nn,cd,human
sino,dt,vb,cc,nn,cc,nn,pr,vb,human
alin,dt,jj,jj,cc,nn,cd,human
ano,dt,pr,nn,human
sino,rb,pr,cc,nn,pr,human
sino,pr,cc,vb,pr,human
ano,dt,nn,cc,nn,pr,rb,human
paano,rb,vb,jj,cc,pr,pr,human
kailan,vb,dt,vb,pr,nn,human
sino,rb,rb,pr,cc,nn,pr,cc,human
sinong,jj,vb,pr,pr,human
kailan,rb,pr,vb,human
sino,dt,vb,pr,human
sino,dt,nn,human
sino,dt,vb,cc,nn,pr,human
alin,nn,dt,vb,cc,vb,pr,human
ano,pr,human
bakit,pr,pr,vb,human
paano,pr,vb,human
sino,dt,jj,nn,nn,human
sino,dt,nn,pr,human
sino,pr,human
sino,dt,nn,human
sino,dt,nn,human
sino,dt,nn,pr,nn,cc,nn,nn,nn,human
alin,cc,cd,dt,nn,dt,jj,pr,human
ano,dt,nn,pr,human
ano,dt,nn,cc,dt,nn,cc,nn,human
ano,dt,nn,pr,cc,nn,cc,pr,nn,human
sino,dt,vb,cc,pr,cc,nn,human
sino,dt,nn,pr,nn,human
sino,dt,vb,pr,human
alin,cc,vb,dt,vb,nn,human
alin,cc,nn,dt,jj,pr,human
ano,rb,rb,pr,cc,nn,pr,human
bakit,rb,pr,vb,rb,dt,vb,pr,cc,nn,cc,nn,human
paano,pr,rb,rb,dt,nn,pr,cc,nn,vb,pr,rb,vb,human
paano,pr,rb,nn,dt,pr,cc,nn,cc,vb,pr,human
sino,dt,vb,nn,pr,human
sino,rb,cc,pr,dt,vb,vb,nn,human
sino,pr,rb,rb,human
alin,rb,cc,cd,nn,dt,vb,pr,human
ano,dt,vb,pr,rb,vb,pr,dt,nn,nn,pr,human
ano,cc,nn,pr,dt,vb,cc,dt,nn,nn,human
bakit,pr,pr,vb,human
paano,rb,vb,human
paano,pr,vb,vb,pr,dt,pr,nn,human
kailan,pr,vb,cc,nn,human
sino,dt,vb,nn,human
sino,pr,cc,vb,pr,rb,human
sino,dt,nn,human
alin,cc,nn,dt,rb,pr,rb,human
bakit,pr,vb,vb,cc,nn,cc,vb,nn,human
bakit,pr,pr,vb,cc,pr,vb,nn,human
paano,rb,dt,nn,pr,cc,nn,human
sino,pr,vb,pr,human
sino,dt,vb,nn,human
saan,dt,vb,cc,nn,pr,human
ano,dt,nn,pr,human
paano,pr,vb,dt,nn,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,dt,nn,human
bakit,rb,cc,nn,cc,pr,nn,human
sino,dt,vb,cc,nn,cc,pr,human
bakit,pr,rb,human
bakit,nn,vb,nn,human
bakit,pr,vb,human
sino,dt,nn,vb,pr,vb,cc,vb,nn,human
sino,dt,jj,human
sino,dt,vb,pr,human
saan,vb,dt,dt,nn,cc,nn,human
paano,rb,cc,nn,vb,human
sino,dt,nn,cc,pr,human
sino,dt,jj,vb,vb,dt,nn,nn,human
ano,pr,human
sino,pr,rb,cc,nn,pr,human
sino,dt,jj,cc,nn,human
paano,rb,rb,rb,pr,vb,vb,human
sino,dt,nn,cc,nn,nn,human
sino,dt,vb,pr,human
sino,dt,vb,cc,pr,cc,nn,dt,vb,pr,human
sino,dt,vb,jj,cc,vb,nn,human
sino,pr,dt,nn,vb,cc,nn,human
sino,cc,nn,dt,vb,pr,human
sino,dt,nn,cc,dt,nn,cc,pr,human
sino,dt,nn,human
sino,dt,vb,pr,human
sino,rb,dt,vb,human
sino,rb,dt,jj,vb,cc,pr,human
sino,dt,jj,vb,pr,human
sino,dt,nn,pr,nn,human
sino,dt,nn,vb,cc,nn,dt,nn,human
sino,dt,vb,cc,nn,pr,human
sino,dt,nn,jj,cc,nn,pr,human
sino,dt,vb,cc,nn,human
sino,dt,vb,vb,cc,nn,cc,jj,human
ano,dt,nn,cc,pr,vb,cc,nn,human
sino,dt,nn,cc,nn,human
sino,dt,nn,nn,human
sino,dt,vb,cc,nn,cc,nn,human
alin,cc,nn,jj,nn,dt,vb,human
alin,cc,dt,nn,pr,dt,vb,human
sino,rb,rb,vb,pr,human
sino,rb,dt,vb,pr,human
sino,rb,rb,vb,pr,human
sino,rb,dt,nn,cc,nn,pr,human
sino,rb,vb,pr,cc,nn,human
sino,rb,rb,nn,vb,pr,human
sino,dt,vb,pr,nn,human
ano,dt,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,dt,vb,cc,nn,human
sino,dt,vb,pr,human
sino,dt,vb,cc,nn,human
sino,dt,vb,cc,nn,human
sino,dt,jj,cc,nn,dt,nn,nn,human
sino,dt,vb,pr,pr,rb,cc,nn,pr,human
sino,dt,nn,jj,cc,nn,dt,nn,nn,human
sino,dt,cd,pr,vb,human
ano,dt,nn,pr,human
anong,nn,cc,nn,pr,jj,nn,cc,nn,human
sino,rb,cc,vb,cd,human
sino,vb,pr,vb,human
sino,vb,pr,rb,rb,cc,vb,nn,human
sino,rb,rb,dt,nn,pr,cc,vb,cd,human
sino,dt,jj,cc,nn,pr,human
sino,dt,jj,cc,nn,cc,nn,cc,jj,pr,human
sino,dt,jj,vb,dt,nn,human
sino,dt,vb,cc,nn,cc,nn,cc,nn,human
sino,dt,pr,nn,human
sino,dt,nn,pr,vb,nn,human
sino,dt,nn,rb,rb,cc,pr,nn,human
ano,dt,nn,pr,human
sino,dt,nn,pr,vb,cc,pr,nn,human
sino,dt,jj,nn,cc,nn,pr,human
sino,dt,pr,rb,rb,pr,dt,nn,nn,human
sino,dt,vb,jj,pr,human
sinu-sino,dt,dt,nn,pr,human
sino,dt,cd,nn,cc,pr,nn,human
sino,dt,vb,vb,cc,nn,cc,nn,human
sino,dt,vb,pr,cc,pr,human
ano,dt,nn,pr,human
sino,rb,nn,cc,nn,nn,dt,nn,pr,human
sino,dt,nn,pr,human
sino,dt,vb,cc,nn,cc,nn,human
ano,dt,nn,pr,human
sino,pr,human
sino,rb,dt,vb,cc,vb,cd,human
sino,rb,dt,cd,vb,human
sino,rb,dt,vb,cc,pr,human
sino,rb,dt,vb,cc,rb,human
ano,dt,nn,pr,human
sino,pr,nn,pr,human
sino,dt,vb,pr,cc,pr,human
sino,dt,vb,pr,vb,pr,human
sino,pr,cc,nn,human
sino,pr,human
sino,dt,vb,pr,cc,vb,cd,human
ano,dt,pr,nn,human
ano,dt,nn,cc,nn,pr,human
sino,pr,rb,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,cc,cd,dt,nn,vb,nn,dt,nn,nn,human
sino,rb,pr,vb,pr,vb,human
sino,cc,pr,dt,vb,cc,nn,pr,human
sino,dt,jj,jj,cc,nn,dt,nn,human
sino,rb,dt,vb,cc,nn,nn,cc,nn,human
alin,cc,dt,nn,dt,jj,cc,rb,rb,human
sino,dt,nn,cc,nn,pr,human
sino,dt,vb,cc,nn,pr,human
sino,dt,jj,pr,jj,cc,nn,pr,human
sino,dt,vb,nn,cc,nn,nn,cc,nn,nn,human
sino,dt,vb,pr,nn,human
saan,pr,vb,cc,nn,cc,rb,nn,cc,nn,cc,nn,cc,nn,human
sino,dt,nn,pr,rb,vb,vb,human
sino,dt,dt,nn,dt,nn,nn,human
sino,dt,nn,cc,vb,nn,cc,nn,nn,human
sino,rb,pr,human
sino,rb,rb,human
alin,cc,dt,nn,pr,dt,nn,pr,human
saan,vb,cd,vb,dt,dt,nn,human
sinong,nn,pr,nn,human
sino,dt,jj,nn,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,pr,rb,human
sino,dt,jj,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,cc,nn,human
sino,dt,nn,jj,pr,human
sino,pr,human
sino,pr,cc,vb,pr,human
sino,pr,cc,vb,pr,nn,human
sino,cc,rb,rb,pr,cc,nn,nn,human
sino,cc,pr,dt,jj,jj,human
sino,dt,vb,pr,human
sino,rb,dt,nn,pr,human
sino,rb,dt,nn,cc,pr,nn,human
alin,cc,cd,dt,vb,pr,human
bakit,vb,nn,pr,vb,human
sino,dt,vb,pr,jj,pr,human
sino,dt,vb,cc,nn,pr,human
sino,dt,jj,dt,nn,human
sino,dt,vb,cc,nn,human
alin,dt,jj,jj,nn,dt,nn,human
alin,dt,jj,jj,nn,dt,nn,human
ano,dt,pr,nn,human
sino,rb,jj,jj,nn,human
sinu-sino,rb,dt,nn,human
sino,cc,nn,pr,human
ano,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,vb,human
sino,dt,vb,pr,vb,human
sino,dt,nn,vb,nn,human
ano,dt,nn,pr,human
sino,dt,nn,pr,human
sino,dt,nn,nn,cc,nn,human
sino,dt,vb,cc,nn,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,dt,vb,nn,cc,nn,pr,human
sino,dt,nn,cc,nn,nn,human
sino,dt,jj,cc,nn,human
sino,dt,nn,vb,pr,human
sino,dt,vb,pr,human
sino,dt,cd,pr,nn,cc,nn,human
alin,cc,pr,dt,vb,pr,human
sino,rb,dt,vb,cc,vb,cd,human
sino,rb,dt,cd,vb,human
sino,rb,dt,vb,cc,pr,human
sino,rb,dt,vb,cc,rb,human
sino,pr,nn,pr,human
sino,dt,vb,pr,cc,pr,human
sino,dt,vb,pr,vb,pr,human
sino,pr,cc,nn,human
sino,dt,vb,pr,cc,vb,cd,human
alin,dt,jj,jj,cc,vb,cd,human
alin,cc,nn,dt,jj,vb,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,cc,cd,dt,nn,vb,nn,dt,nn,nn,human
sino,rb,pr,vb,pr,vb,human
sino,cc,pr,dt,vb,cc,nn,pr,human
sino,dt,jj,jj,cc,nn,dt,nn,human
sino,rb,rb,rb,dt,jj,rb,jj,dt,jj,nn,cc,jj,nn,human
sino,rb,dt,vb,cc,nn,nn,cc,nn,human
alin,rb,cc,dt,nn,dt,nn,cc,nn,human
alin,cc,dt,nn,dt,jj,cc,rb,rb,human
sino,dt,nn,cc,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,cc,nn,pr,human
sino,dt,jj,pr,jj,cc,nn,pr,human
sino,dt,vb,nn,cc,nn,nn,cc,nn,nn,human
sino,dt,vb,pr,nn,human
saan,pr,vb,cc,nn,cc,rb,nn,cc,nn,cc,nn,cc,nn,human
sino,dt,nn,pr,rb,vb,vb,human
sino,dt,dt,nn,dt,nn,nn,human
sino,dt,nn,cc,vb,nn,cc,nn,nn,human
sino,rb,pr,human
sino,rb,rb,human
alin,pr,dt,nn,dt,vb,cc,rb,human
alin,cc,dt,nn,pr,dt,nn,pr,human
saan,vb,cd,vb,dt,dt,nn,human
saan,vb,dt,nn,human
sinong,nn,pr,nn,human
sino,dt,jj,nn,human
sino,dt,vb,pr,human
sino,pr,rb,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,dt,vb,cc,nn,human
sino,dt,nn,jj,pr,human
sino,pr,human
sino,cc,rb,rb,pr,cc,nn,nn,human
sino,cc,pr,dt,jj,jj,human
sino,dt,vb,pr,human
sino,rb,dt,nn,pr,human
sino,rb,dt,nn,cc,pr,nn,human
sino,dt,vb,pr,jj,pr,human
sino,dt,vb,cc,nn,pr,human
sino,dt,jj,dt,nn,human
sino,dt,vb,cc,nn,human
alin,dt,jj,jj,dt,nn,human
alin,dt,jj,jj,nn,dt,nn,human
sino,rb,jj,jj,nn,human
sinu-sino,rb,dt,nn,human
sino,cc,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,vb,human
sino,dt,vb,pr,vb,human
sino,dt,nn,vb,nn,human
sino,dt,nn,pr,human
sino,dt,nn,nn,cc,nn,human
sino,dt,vb,cc,nn,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,dt,vb,nn,cc,nn,pr,human
sino,dt,nn,cc,nn,nn,human
sino,dt,jj,cc,nn,human
sino,dt,nn,vb,pr,human
sino,dt,vb,pr,human
sino,dt,cd,pr,nn,cc,nn,human
sinong,nn,dt,jj,cc,pr,human
sinu-sino,dt,vb,rb,rb,cc,pr,human
sino,cc,nn,dt,vb,pr,human
sinu-sino,dt,vb,human
sino,dt,nn,pr,human
sino,dt,vb,pr,human
sino,dt,nn,cc,nn,nn,human
sino,dt,nn,nn,pr,human
sino,dt,vb,pr,jj,pr,human
sino,dt,jj,jj,cc,vb,cd,human
sino,dt,pr,cd,vb,human
sino,rb,rb,human
sino,dt,vb,dt,nn,human
sino,dt,vb,pr,human
sino,cc,nn,dt,vb,pr,human
sino,dt,rb,cc,nn,pr,human
sino,cc,vb,cd,dt,vb,pr,human
sino,rb,dt,nn,pr,human
sino,dt,nn,cc,pr,nn,human
sino,dt,vb,pr,cc,pr,nn,human
alin,dt,jj,jj,dt,vb,human
alin,dt,vb,pr,pr,human
sino,dt,nn,cc,nn,pr,human
alin,dt,nn,pr,rb,rb,rb,rb,human
sino,dt,vb,pr,human
sino,dt,nn,nn,cc,vb,human
sino,dt,nn,cc,nn,cc,nn,human
sino,dt,vb,pr,nn,human
sino,dt,vb,pr,jj,pr,human
sino,dt,vb,nn,cc,vb,pr,cc,pr,cc,vb,cc,dt,nn,cc,nn,human
sino,dt,nn,cc,nn,nn,human
sino,dt,nn,rb,rb,rb,dt,nn,human
sino,dt,vb,cd,nn,cc,nn,nn,dt,vb,cc,nn,human
sino,dt,nn,dt,nn,nn,human
sino,dt,nn,cc,vb,human
sinu-sino,dt,dt,vb,vb,cc,vb,human
sino,rb,dt,nn,cc,vb,rb,cc,vb,dt,nn,human
alin,dt,jj,jj,nn,human
alin,cc,vb,cd,dt,nn,pr,vb,nn,human
sino,dt,vb,pr,jj,pr,human
sino,rb,nn,cc,nn,dt,nn,human
sino,dt,vb,cc,nn,pr,cc,nn,human
alin,nn,dt,vb,cc,nn,dt,nn,human
sino,dt,vb,human
sino,dt,vb,human
sino,pr,nn,human
sino,dt,vb,pr,vb,pr,human
sino,rb,rb,pr,cc,nn,pr,human
sino,rb,pr,vb,human
alin,cc,dt,nn,pr,dt,vb,nn,human
sino,dt,nn,pr,cc,nn,human
alin,cc,nn,dt,vb,pr,human
ano,rb,rb,dt,nn,nn,pr,human
sino,dt,jj,cc,vb,nn,human
sino,rb,dt,nn,cc,pr,rb,human
alin,vb,nn,nn,human
sino,pr,cc,vb,vb,dt,dt,nn,human
sino,dt,nn,pr,rb,human
sino,pr,rb,human
sino,dt,vb,nn,cc,nn,pr,human
sino,dt,vb,pr,vb,cc,nn,human
sino,dt,vb,human
sino,dt,vb,pr,human
sino,cc,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,cc,nn,pr,human
sino,dt,vb,pr,human
sinong,vb,pr,human
sinong,rb,cc,nn,pr,vb,human
sinong,vb,human
sino,pr,rb,human
sino,dt,vb,cc,pr,human
sino,dt,vb,pr,vb,human
sino,dt,nn,pr,human
sino,dt,vb,nn,pr,human
sino,dt,vb,cc,nn,pr,human
alin,cc,nn,dt,vb,cc,nn,human
ano,dt,nn,pr,human
sino,dt,nn,cc,pr,human
alin,cc,dt,nn,pr,dt,rb,human
sino,dt,vb,pr,human
sino,dt,nn,nn,human
sino,dt,vb,pr,human
sino,rb,pr,human
sino,dt,rb,cc,nn,human
sino,dt,nn,nn,cc,nn,cc,nn,human
sino,dt,nn,nn,human
sino,dt,nn,cc,nn,pr,human
sino,dt,vb,nn,pr,human
saan,pr,jj,jj,cc,nn,jj,pr,human
sino,dt,jj,jj,dt,nn,pr,human
sino,dt,nn,nn,human
sino,dt,nn,nn,human
ano,dt,nn,pr,human
sino,dt,vb,pr,human
sino,dt,vb,cc,nn,nn,human
sino,dt,vb,pr,vb,human
sino,dt,vb,nn,pr,human
sino,dt,nn,pr,nn,human
sino,rb,dt,nn,pr,nn,human
sino,cc,nn,dt,vb,pr,vb,human
sino,dt,vb,rb,rb,cc,vb,nn,human
sino,pr,human
alin,cc,vb,cd,dt,jj,jj,human
sino,dt,nn,vb,cc,nn,nn,nn,human
sino,dt,vb,cc,pr,human
sino,dt,nn,pr,jj,nn,human
ano,dt,nn,pr,human
sino,pr,human
sino,dt,pr,nn,human
sino,dt,vb,cc,vb,cd,human
alin,cc,cd,vb,pr,dt,vb,pr,human
ano,dt,nn,pr,human
sino,cc,nn,pr,human
sino,dt,jj,cc,nn,pr,human
sino,dt,cd,nn,jj,cc,nn,pr,cc,nn,cc,pr,human
sino,rb,dt,dt,vb,nn,cc,nn,human
sino,dt,vb,cc,nn,human
sino,dt,jj,cc,nn,nn,human
sino,dt,nn,pr,rb,human
sino,dt,nn,pr,rb,vb,nn,human
ano,dt,pr,nn,human
sino,rb,dt,vb,jj,cc,nn,human
sino,rb,rb,dt,vb,dt,nn,nn,human
sino,dt,vb,pr,cc,pr,human
sino,pr,cc,nn,pr,human
sino,dt,vb,nn,human
sino,rb,rb,dt,vb,pr,human
alin,vb,dt,jj,jj,pr,human
sino,dt,jj,nn,human
sino,dt,cd,pr,vb,cc,nn,cc,nn,human
sino,dt,nn,vb,vb,pr,nn,human
alin,cc,dt,nn,cc,pr,nn,dt,vb,nn,human
sino,dt,vb,pr,human
sino,dt,vb,pr,human
sino,dt,vb,cc,pr,rb,vb,human
alin,cc,pr,dt,nn,pr,human
sino,rb,dt,vb,nn,rb,rb,nn,human
ano,dt,pr,nn,human
alin,cc,nn,dt,vb,pr,human
sino,dt,vb,cc,nn,jj,nn,human
sino,cc,pr,dt,jj,vb,human
sino,cc,nn,dt,nn,human
alin,cc,nn,dt,vb,pr,cc,nn,dt,nn,human
sino,dt,nn,human
sino,dt,nn,pr,human
sino,dt,nn,vb,human
sino,dt,nn,cc,nn,vb,pr,human
sino,rb,dt,jj,cc,nn,pr,human
sino,dt,vb,nn,cc,nn,pr,human
alin,cc,cd,cc,nn,dt,vb,vb,human
alin,cc,pr,dt,nn,cc,human
sino,dt,vb,pr,vb,pr,human
sino,rb,pr,human
sino,dt,nn,human
saan,pr,vb,location
paano,rb,rb,location
alin,rb,pr,dt,nn,pr,location
saan,pr,pr,vb,location
saan,pr,vb,location
saan,pr,dt,vb,cc,nn,location
alin,cc,dt,nn,dt,jj,location
saan,nn,dt,vb,nn,location
paano,rb,vb,dt,nn,location
alin,dt,jj,vb,location
saan,pr,jj,location
saan,pr,rb,location
saan,pr,vb,dt,nn,location
alin,cc,dt,nn,dt,vb,pr,rb,location
saang,nn,cc,nn,pr,vb,location
saan,pr,vb,location
saan,pr,vb,dt,nn,cc,nn,pr,location
nasaan,rb,dt,vb,vb,cc,dt,nn,location
saan,pr,vb,location
saan,rb,pr,cd,nn,pr,location
saan,pr,rb,pr,vb,location
saan,rb,pr,rb,location
saan,rb,pr,vb,location
saang,vb,pr,vb,dt,jj,cc,nn,cc,jj,nn,location
saan,pr,vb,location
nasaan,pr,rb,vb,dt,nn,location
saan,pr,vb,cc,nn,cc,pr,location
saan,pr,vb,dt,pr,nn,location
saan,rb,pr,vb,cc,nn,location
bakit,rb,pr,cc,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,nn,location
saan,rb,dt,nn,nn,location
saan,pr,pr,vb,vb,location
saang,rb,pr,jj,location
saan,pr,rb,vb,location
saan,pr,jj,location
saan,pr,vb,location
saan,pr,vb,location
saan,dt,nn,nn,location
saan,vb,dt,dt,nn,cc,nn,location
saan,dt,jj,vb,rb,jj,location
paano,rb,cc,nn,nn,location
saan,pr,nn,nn,nn,location
saan,pr,vb,pr,nn,location
saan,pr,vb,cc,nn,location
saan,pr,vb,rb,location
saan,pr,pr,vb,location
bakit,pr,nn,location
bakit,pr,nn,location
bakit,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,rb,rb,rb,dt,pr,cc,pr,location
saan,pr,vb,rb,jj,pr,cc,cc,nn,location
saan,pr,vb,dt,nn,pr,location
saan,dt,nn,cc,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,rb,pr,vb,rb,nn,location
saan,pr,rb,vb,rb,vb,pr,cc,nn,cc,vb,location
saan,rb,rb,dt,nn,pr,location
saan,jj,dt,nn,nn,location
paano,pr,nn,cc,nn,cc,nn,cc,nn,location
saan,rb,pr,vb,vb,cc,nn,jj,cc,pr,location
saan,pr,vb,dt,nn,nn,location
saan,cc,dt,nn,pr,location
saan,cc,rb,rb,dt,nn,location
saan,pr,vb,cc,nn,location
saan,pr,rb,location
ano,rb,dt,nn,cc,nn,pr,location
saan,rb,pr,vb,location
saan,pr,vb,dt,nn,location
saan,pr,vb,location
saan,pr,rb,rb,dt,dt,nn,cc,pr,location
saan,pr,cd,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,cc,rb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,pr,vb,dt,nn,nn,location
alin,pr,dt,nn,location
saan,pr,cd,vb,location
