saan,pr,vb,abbreviation
saan,rb,dt,nn,cc,pr,location
nasaan,rb,dt,nn,jj,cc,vb,nn,location
saan,pr,location
saan,pr,vb,location
saan,pr,rb,location
saan,rb,pr,rb,location
saan,pr,rb,location
nasaan,pr,rb,rb,location
saan,rb,pr,vb,vb,location
saan,rb,rb,pr,vb,location
saan,rb,pr,cc,nn,dt,nn,nn,location
saan,dt,nn,cc,nn,location
saan,pr,vb,dt,nn,pr,location
saan,dt,nn,nn,location
saan,pr,jj,location
saan,pr,vb,location
saan,pr,vb,vb,location
saan,rb,pr,vb,location
saan,vb,dt,nn,dt,nn,nn,location
saan,vb,cc,nn,cc,nn,dt,nn,location
saan,pr,vb,location
saan,rb,pr,rb,location
saan,rb,vb,dt,dt,nn,cc,nn,location
nasaan,pr,rb,nn,pr,location
saan,rb,vb,nn,location
saan,vb,pr,vb,vb,location
saan,rb,dt,nn,cc,nn,location
saan,rb,dt,nn,dt,nn,nn,location
saan,jj,dt,nn,location
saan,pr,vb,dt,nn,nn,location
saan,pr,vb,vb,location
saan,pr,jj,cc,nn,location
saan,pr,vb,vb,location
saan,jj,dt,nn,pr,location
saan,rb,rb,rb,location
saan,pr,rb,pr,vb,location
saan,pr,cc,rb,location
saan,pr,jj,location
saan,pr,vb,location
saan,pr,rb,vb,location
saan,pr,nn,dt,nn,pr,location
saan,pr,pr,vb,location
saan,pr,vb,location
saan,rb,nn,cc,nn,pr,dt,nn,pr,location
saan,pr,pr,vb,location
saan,pr,rb,location
saan,nn,pr,location
saan,pr,rb,pr,nn,pr,location
saan,rb,vb,vb,location
saan,rb,vb,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,nn,pr,location
saan,cc,pr,vb,location
saan,pr,pr,vb,location
saan,pr,vb,location
saan,dt,nn,location
saan,pr,rb,vb,dt,nn,cc,pr,location
saan,pr,vb,rb,vb,location
saan,rb,pr,location
saan,pr,vb,vb,location
saan,pr,nn,cc,vb,nn,location
saan,rb,jj,dt,cd,nn,cc,nn,location
alin,cc,dt,nn,cc,nn,dt,vb,location
saan,pr,vb,location
saan,rb,jj,dt,dt,nn,dt,nn,nn,location
saan,pr,rb,nn,cc,nn,location
alin,cc,dt,nn,cc,vb,pr,jj,dt,nn,location
saan,pr,vb,dt,nn,nn,location
saan,rb,jj,dt,nn,nn,location
saan,vb,dt,dt,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,rb,rb,pr,vb,rb,location
saan,rb,vb,dt,nn,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,jj,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,rb,pr,vb,location
saan,pr,vb,location
saan,pr,rb,vb,location
saan,rb,rb,rb,pr,location
saan,rb,rb,pr,rb,location
saan,rb,pr,nn,vb,location
saan,vb,dt,nn,pr,location
saan,pr,vb,cc,rb,pr,rb,vb,location
saan,pr,vb,dt,nn,cc,nn,location
saan,rb,dt,nn,location
saan,pr,vb,vb,location
saan,vb,cc,nn,cc,nn,cc,nn,location
saan,jj,dt,nn,nn,nn,nn,location
saan,rb,rb,dt,nn,location
saan,vb,dt,nn,location
saan,pr,vb,dt,vb,cc,nn,cc,nn,location
saan,pr,nn,location
saan,pr,vb,location
saan,rb,pr,vb,location
saan,pr,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,nn,pr,location
saan,pr,rb,pr,nn,pr,location
saan,rb,vb,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,nn,pr,location
saan,pr,pr,vb,location
saan,pr,vb,location
saan,dt,nn,location
saan,pr,rb,vb,dt,nn,cc,pr,location
saan,pr,vb,rb,vb,location
saan,rb,pr,location
saan,pr,vb,vb,location
saan,pr,nn,cc,vb,nn,location
saan,rb,jj,dt,cd,nn,cc,nn,location
alin,cc,dt,nn,cc,nn,dt,vb,location
saan,pr,vb,location
saan,rb,jj,dt,dt,nn,dt,nn,nn,location
saan,pr,rb,jj,pr,location
saan,pr,vb,dt,nn,nn,location
saan,rb,jj,dt,nn,nn,location
saan,rb,rb,pr,jj,cc,nn,rb,location
saan,vb,dt,dt,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,rb,rb,pr,vb,rb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,rb,pr,vb,location
saan,pr,cc,nn,cc,rb,pr,location
saan,dt,cd,pr,nn,location
saan,pr,vb,location
saan,pr,rb,vb,location
saan,pr,rb,jj,pr,location
saan,rb,rb,rb,pr,location
saan,rb,rb,pr,rb,location
saan,rb,pr,nn,vb,location
saan,vb,dt,nn,pr,location
saan,pr,vb,cc,rb,pr,rb,vb,location
saan,pr,vb,dt,nn,cc,nn,location
saan,rb,dt,nn,location
saan,pr,vb,vb,location
saan,vb,cc,nn,cc,nn,cc,nn,location
saan,jj,dt,nn,nn,nn,nn,location
saan,rb,rb,dt,nn,location
saan,vb,dt,nn,location
saan,pr,vb,dt,vb,cc,nn,cc,nn,location
saan,pr,nn,location
saan,pr,vb,location
saan,rb,pr,vb,location
saan,pr,nn,location
saan,pr,vb,location
saan,pr,vb,location
saang,nn,pr,rb,vb,location
saang,nn,vb,pr,pr,vb,location
saang,nn,dt,vb,pr,nn,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,pr,nn,dt,nn,cc,nn,location
alin,dt,vb,pr,nn,cc,nn,location
saan,vb,dt,nn,nn,location
saan,vb,dt,nn,vb,location
saan,rb,rb,rb,vb,location
saan,pr,pr,cd,vb,location
saan,dt,nn,location
saan,jj,dt,nn,pr,location
saan,pr,vb,location
saan,pr,dt,nn,pr,location
saan,pr,vb,location
saan,dt,vb,vb,pr,nn,location
saan,dt,nn,pr,vb,location
saan,pr,vb,location
saan,rb,rb,pr,rb,location
saan,jj,nn,pr,location
saan,jj,dt,nn,location
saan,rb,nn,cc,nn,nn,location
saan,vb,cc,jj,cc,nn,location
saan,pr,nn,nn,nn,location
nasaan,pr,nn,location
saan,pr,vb,dt,nn,nn,nn,location
saan,pr,rb,rb,rb,cc,dt,nn,nn,location
saan,rb,dt,dt,nn,vb,nn,cc,vb,cc,vb,dt,nn,vb,location
saan,vb,pr,location
aling,nn,cc,nn,dt,vb,pr,cd,nn,location
saan,vb,cc,vb,dt,nn,location
saan,vb,dt,nn,nn,location
saan,vb,dt,cd,cc,vb,location
saan,pr,rb,rb,jj,location
saan,rb,rb,rb,location
saan,jj,dt,vb,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,nn,cc,nn,cc,nn,location
saan,pr,rb,vb,location
saan,dt,nn,cc,vb,location
aling,nn,location
saan,rb,rb,pr,vb,rb,nn,location
saan,pr,vb,location
saan,dt,vb,pr,nn,location
saan,pr,vb,cc,nn,location
saan,nn,rb,dt,nn,vb,location
nasaan,dt,nn,location
saan,rb,pr,nn,location
saan,pr,pr,vb,location
saan,pr,rb,dt,nn,pr,location
saan,pr,vb,location
saan,pr,pr,vb,location
saan,pr,rb,dt,nn,pr,location
saan,pr,vb,location
aling,dt,nn,cc,vb,dt,vb,pr,nn,location
saan,pr,rb,vb,location
saan,rb,pr,vb,location
saan,vb,dt,nn,location
saan,pr,vb,location
saan,vb,dt,nn,pr,location
saan,vb,dt,nn,location
saan,pr,vb,location
saan,pr,vb,dt,nn,pr,location
saan,pr,vb,location
saan,pr,vb,dt,nn,pr,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,vb,cc,nn,location
saan,dt,vb,nn,cc,nn,location
saan,pr,pr,cd,vb,location
saan,jj,dt,nn,location
saan,jj,dt,nn,location
saan,pr,vb,vb,dt,nn,pr,cc,nn,nn,location
saan,vb,dt,jj,nn,cc,nn,location
saan,vb,dt,jj,nn,cc,nn,location
saan,pr,vb,dt,pr,nn,nn,location
saan,rb,rb,cc,nn,location
saan,pr,vb,location
saan,pr,nn,nn,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,rb,vb,pr,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,pr,vb,dt,vb,vb,location
saan,pr,vb,location
saan,cc,nn,vb,dt,nn,location
saan,pr,vb,nn,cc,nn,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,rb,location
saan,pr,vb,location
saan,pr,vb,location
ano,dt,nn,cc,nn,rb,vb,pr,cc,nn,nn,nn,location
aling,nn,dt,nn,cc,nn,nn,location
saan,rb,dt,nn,nn,location
saan,vb,dt,nn,nn,nn,location
saan,vb,dt,nn,location
saan,pr,vb,location
saan,pr,pr,vb,location
saan,pr,rb,vb,location
saan,pr,pr,vb,location
saan,pr,vb,location
saan,pr,vb,location
saan,pr,vb,dt,vb,pr,location
saan,rb,pr,vb,location
saan,rb,dt,nn,nn,location
saan,pr,pr,vb,location
saan,rb,dt,nn,cc,pr,location
saan,pr,vb,location
saan,rb,pr,vb,cc,nn,pr,location
saan,pr,vb,location
saan,rb,rb,vb,dt,nn,rb,rb,location
saan,pr,vb,rb,location
saan,pr,rb,vb,location
saan,pr,rb,vb,location
saan,pr,jj,cc,nn,cc,pr,location
saan,vb,dt,nn,nn,location
saan,pr,vb,location
saan,pr,rb,vb,location
saan,rb,pr,rb,location
saan,rb,vb,pr,vb,location
saan,jj,dt,nn,location
saan,vb,dt,nn,location
saan,pr,vb,location
saan,dt,nn,pr,location
saan,nn,dt,nn,location
saan,jj,dt,rb,cc,nn,location
saan,vb,cc,vb,dt,vb,location
saan,rb,rb,dt,nn,cc,rb,cc,nn,location
saan,rb,dt,nn,pr,nn,jj,nn,cc,nn,nn,location
saan,vb,dt,rb,location
saan,pr,vb,location
saan,pr,vb,location
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,rb,vb,dt,nn,nn,vb,cc,vb,numeric
kailan,rb,pr,nn,numeric
saan,pr,vb,numeric
saan,vb,dt,nn,pr,numeric
bakit,rb,pr,rb,numeric
kailan,rb,pr,vb,vb,numeric
kailan,pr,rb,vb,dt,nn,pr,numeric
kailan,rb,pr,vb,numeric
kailan,vb,dt,nn,numeric
kailan,pr,vb,numeric
kailan,pr,rb,vb,numeric
kailan,dt,nn,pr,numeric
bakit,nn,jj,jj,pr,nn,rb,numeric
kailan,pr,vb,numeric
kailan,pr,pr,vb,numeric
kailan,rb,vb,dt,dt,nn,numeric
kailan,rb,pr,vb,numeric
bakit,rb,pr,rb,numeric
kailan,pr,rb,vb,numeric
kailan,rb,rb,vb,dt,vb,nn,numeric
kailan,rb,vb,dt,nn,numeric
kailan,rb,rb,pr,nn,numeric
kailan,rb,pr,vb,cc,nn,numeric
kailan,pr,rb,rb,rb,rb,rb,rb,pr,dt,vb,pr,numeric
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,pr,vb,rb,numeric
kailan,pr,vb,numeric
ano,dt,rb,rb,cc,nn,pr,numeric
ano,rb,dt,vb,vb,cc,nn,numeric
kailan,pr,rb,rb,rb,numeric
kailan,pr,vb,cc,vb,numeric
kailan,vb,dt,nn,vb,cc,vb,numeric
kailan,pr,vb,vb,nn,cc,pr,numeric
bakit,pr,vb,numeric
kailan,rb,pr,vb,cc,pr,numeric
anong,nn,pr,nn,numeric
bakit,rb,pr,rb,numeric
kailan,rb,vb,dt,vb,nn,numeric
kailan,rb,rb,pr,vb,cc,nn,numeric
kailan,vb,dt,nn,nn,numeric
kailan,rb,rb,pr,vb,numeric
kailan,nn,pr,numeric
kailan,pr,vb,numeric
kailan,rb,pr,vb,pr,numeric
kailan,pr,vb,cc,vb,numeric
kailan,pr,vb,cc,nn,nn,numeric
kailan,pr,nn,dt,nn,pr,numeric
kailan,dt,pr,nn,numeric
kailan,pr,vb,cc,pr,nn,numeric
kailan,pr,vb,dt,nn,pr,numeric
kailan,vb,dt,nn,cc,nn,cc,pr,vb,numeric
kailan,pr,rb,pr,jj,cc,nn,pr,numeric
saan,rb,vb,dt,nn,vb,numeric
kailan,pr,nn,numeric
kailan,pr,nn,numeric
kailan,pr,vb,numeric
kailan,pr,vb,numeric
kailan,pr,rb,vb,nn,pr,numeric
kailan,pr,vb,cc,nn,numeric
kailan,pr,rb,vb,numeric
bakit,rb,pr,rb,numeric
kailan,vb,dt,nn,numeric
kailan,pr,vb,numeric
kailan,pr,vb,cc,nn,numeric
kailan,pr,vb,numeric
kailan,pr,rb,vb,numeric
kailan,pr,vb,dt,pr,nn,numeric
kailan,pr,vb,dt,pr,nn,numeric
saan,rb,pr,vb,numeric
bakit,jj,dt,dt,nn,cc,nn,numeric
kailan,rb,vb,dt,nn,cc,nn,numeric
kailan,rb,vb,dt,nn,numeric
kailan,vb,dt,nn,nn,numeric
kailan,rb,pr,vb,numeric
kailan,pr,nn,cc,vb,vb,nn,numeric
kailan,pr,vb,vb,numeric
alin,cc,pr,cc,vb,cc,nn,dt,nn,pr,numeric
ano,dt,nn,pr,vb,numeric
kailan,pr,nn,numeric
kailan,dt,pr,nn,numeric
kailan,dt,pr,nn,numeric
anong,nn,rb,vb,dt,nn,numeric
kailan,rb,dt,nn,jj,cc,pr,lm,vb,vb,numeric
kailan,rb,dt,nn,dt,nn,numeric
kailan,pr,rb,vb,dt,vb,nn,cc,nn,numeric
kailan,pr,rb,pr,vb,dt,vb,nn,numeric
kailan,pr,pr,vb,numeric
kailan,pr,vb,dt,nn,pr,numeric
kailan,pr,vb,numeric
kailan,pr,vb,numeric
kailan,pr,vb,nn,numeric
kailan,pr,jj,cc,nn,numeric
kailan,pr,vb,cc,nn,numeric
kailan,rb,dt,nn,numeric
kailan,rb,pr,vb,numeric
kailan,rb,vb,dt,vb,nn,numeric
kailan,vb,dt,nn,numeric
kailan,rb,dt,nn,jj,numeric
kailan,dt,nn,pr,numeric
kailan,pr,nn,numeric
kailan,vb,dt,nn,numeric
kailan,pr,rb,vb,dt,rb,numeric
kailan,rb,vb,rb,dt,vb,numeric
kailan,pr,rb,pr,vb,vb,numeric
kailan,pr,rb,pr,vb,pr,numeric
kailang,rb,dt,nn,nn,numeric
kailan,pr,vb,numeric
kailan,pr,vb,numeric
kailan,pr,rb,vb,numeric
kailan,pr,vb,numeric
kailan,pr,vb,vb,numeric
kailan,dt,pr,nn,numeric
kailan,vb,dt,nn,numeric
kailan,rb,nn,dt,nn,nn,numeric
kailan,pr,vb,nn,numeric
kailan,rb,pr,pr,vb,numeric
kailan,pr,jj,cc,rb,pr,rb,vb,numeric
kailan,pr,vb,cc,nn,cc,nn,numeric
kailan,pr,vb,dt,nn,pr,numeric
kailan,pr,vb,pr,numeric
kailan,pr,rb,pr,vb,numeric
kailan,dt,nn,pr,numeric
kailan,pr,vb,dt,nn,pr,numeric
kailan,pr,vb,cc,nn,numeric
kailan,pr,vb,dt,pr,vb,numeric
kailan,pr,vb,numeric
kailan,pr,nn,cc,vb,numeric
kailan,pr,vb,cc,nn,rb,rb,pr,numeric
kailan,pr,rb,vb,numeric
kailan,pr,vb,cc,vb,nn,numeric
kailan,rb,numeric
kailan,rb,vb,dt,nn,numeric
kailan,pr,rb,vb,pr,numeric
kailan,pr,vb,cc,nn,numeric
kailan,rb,dt,nn,pr,numeric
kailan,pr,pr,vb,cc,nn,numeric
kailan,pr,vb,dt,nn,pr,numeric
kailan,pr,pr,vb,numeric
kailan,dt,nn,pr,numeric
kailan,pr,vb,dt,nn,rb,cc,pr,numeric
kailan,pr,vb,dt,nn,pr,cc,nn,pr,numeric
kailan,rb,rb,pr,vb,numeric
kailan,rb,rb,vb,dt,nn,nn,numeric
kailan,pr,rb,vb,dt,vb,pr,numeric
kailan,rb,rb,rb,pr,jj,numeric
kailan,rb,dt,nn,cc,cd,nn,numeric
kailan,dt,nn,pr,numeric
kailan,pr,vb,dt,nn,rb,cc,pr,numeric
kailan,pr,vb,dt,nn,pr,cc,nn,pr,numeric
kailan,pr,pr,vb,numeric
kailan,pr,vb,vb,numeric
kailan,pr,rb,numeric
kailan,nn,pr,numeric
kailan,pr,rb,vb,pr,numeric
kailan,rb,numeric
kailan,rb,vb,dt,nn,dt,vb,nn,numeric
kailang,rb,pr,vb,cc,jj,nn,cc,jj,cc,nn,numeric
kailan,vb,dt,nn,cc,nn,numeric
kailan,rb,vb,pr,numeric
bakit,vb,pr,vb,cc,nn,cc,nn,numeric
bakit,vb,pr,nn,nn,cc,nn,numeric
kailan,pr,vb,vb,numeric
kailan,pr,rb,rb,rb,numeric
kailan,pr,rb,vb,cc,nn,nn,cc,vb,pr,numeric
kailan,rb,nn,numeric
kailan,pr,vb,cc,vb,numeric
kailan,pr,nn,numeric
kailan,rb,rb,rb,rb,numeric
kailan,rb,vb,dt,vb,cc,nn,numeric
kailan,rb,pr,vb,dt,nn,numeric
kailan,rb,rb,pr,vb,jj,numeric
kailan,pr,nn,numeric
kailan,pr,vb,numeric
kailan,rb,pr,nn,numeric
kailan,pr,vb,dt,jj,pr,nn,numeric
kailan,pr,rb,numeric
kailan,dt,nn,pr,numeric
kailan,rb,rb,numeric
kailan,pr,rb,vb,cc,rb,numeric
kailan,pr,pr,vb,numeric
kailan,pr,vb,numeric
kailan,pr,vb,vb,numeric
kailan,pr,vb,numeric
kailan,pr,pr,vb,numeric
kailan,vb,dt,nn,cc,pr,vb,dt,jj,cc,nn,pr,numeric
kailan,rb,pr,rb,cc,nn,numeric
saan,dt,cd,pr,nn,numeric
kailan,rb,pr,vb,nn,numeric
kailan,rb,dt,nn,jj,numeric
kailan,pr,nn,cc,vb,numeric
kailan,pr,vb,vb,nn,numeric
kailan,rb,dt,nn,nn,numeric
kailan,pr,rb,vb,dt,dt,nn,pr,numeric
kailan,rb,pr,vb,cc,nn,numeric
kailan,dt,nn,pr,numeric
kailan,vb,dt,vb,nn,numeric
kailan,pr,cd,nn,numeric
kailan,pr,cd,vb,vb,numeric
kailan,pr,vb,numeric
kailan,rb,rb,pr,vb,numeric
kailan,rb,rb,vb,dt,nn,nn,numeric
kailan,rb,rb,rb,pr,jj,numeric
kailan,rb,dt,nn,cc,cd,nn,numeric
kailan,dt,nn,pr,numeric
kailan,pr,pr,vb,numeric
kailan,pr,vb,vb,numeric
kailan,pr,rb,numeric
kailan,nn,pr,numeric
kailan,pr,rb,vb,pr,numeric
kailan,rb,numeric
kailan,vb,dt,nn,cc,nn,numeric
kailan,pr,vb,vb,numeric
kailan,pr,rb,rb,rb,numeric
kailan,rb,nn,numeric
kailan,pr,vb,cc,vb,numeric
kailan,pr,nn,numeric
kailan,rb,pr,vb,dt,nn,numeric
paano,pr,rb,dt,pr,nn,numeric
kailan,pr,nn,numeric
kailan,pr,vb,numeric
kailan,rb,pr,nn,numeric
bakit,rb,pr,rb,numeric
kailan,dt,nn,pr,numeric
kailan,rb,rb,numeric
kailan,pr,rb,numeric
kailan,pr,pr,vb,numeric
kailan,pr,vb,vb,numeric
kailan,pr,vb,numeric
kailan,pr,pr,vb,numeric
anu-ano,dt,dt,rb,pr,cc,nn,cc,nn,numeric
kailan,pr,vb,cc,nn,numeric
saan,rb,dt,nn,vb,numeric
kailan,rb,dt,nn,vb,numeric
ano,rb,dt,rb,pr,cc,nn,nn,numeric
ano,dt,vb,pr,cc,nn,pr,rb,numeric
kailan,rb,dt,nn,jj,numeric
kailan,pr,nn,cc,vb,numeric
kailan,pr,vb,vb,nn,numeric
kailan,rb,dt,nn,nn,numeric
kailan,pr,rb,vb,dt,dt,nn,pr,numeric
kailan,pr,vb,numeric
kailan,rb,pr,vb,cc,nn,numeric
kailan,rb,pr,vb,cc,nn,numeric
kailan,pr,vb,pr,numeric
kailan,dt,nn,pr,numeric
kailan,rb,vb,vb,dt,nn,numeric
kailan,vb,dt,vb,nn,numeric
kailan,pr,cd,nn,numeric
kailan,pr,cd,vb,vb,numeric
kailan,pr,vb,numeric
kailan,pr,vb,cc,pr,numeric
kailan,rb,rb,dt,nn,numeric
kailan,dt,nn,cc,nn,numeric
kailan,pr,rb,rb,numeric
ano,dt,jj,pr,cc,rb,pr,numeric
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,pr,pr,vb,numeric
kailan,pr,pr,vb,numeric
kailan,rb,pr,rb,rb,rb,numeric
saan,pr,vb,numeric
kailan,rb,pr,nn,numeric
kailan,rb,dt,nn,numeric
kailan,rb,vb,dt,nn,numeric
kailan,vb,dt,nn,numeric
kailan,pr,vb,vb,numeric
kailan,pr,nn,numeric
kailan,rb,vb,dt,nn,nn,numeric
kailan,rb,dt,nn,cc,nn,nn,numeric
kailan,rb,vb,vb,cc,nn,numeric
ano,dt,nn,dt,nn,nn,cc,rb,pr,numeric
kailan,rb,vb,dt,nn,pr,numeric
kailan,pr,vb,vb,numeric
kailan,pr,vb,rb,numeric
kailan,rb,dt,vb,cc,nn,nn,numeric
kailan,vb,dt,nn,cc,nn,cc,vb,numeric
kailan,rb,rb,dt,nn,numeric
kailan,jj,dt,nn,cc,vb,numeric
kailan,rb,cc,nn,nn,numeric
kailan,rb,dt,nn,nn,numeric
kailan,pr,vb,numeric
kailan,pr,vb,numeric
kailan,dt,nn,nn,numeric
kailan,pr,rb,vb,numeric
kailan,vb,vb,dt,nn,numeric
kailan,rb,vb,dt,nn,numeric
kailan,rb,rb,pr,nn,numeric
kailan,pr,vb,cc,nn,numeric
kailan,rb,rb,rb,rb,rb,rb,cc,nn,numeric
kailan,pr,pr,vb,numeric
kailan,pr,rb,nn,numeric
kailan,pr,vb,numeric
kailan,dt,nn,nn,numeric
kailan,pr,rb,pr,vb,rb,numeric
kailan,pr,nn,numeric
kailan,rb,dt,nn,numeric
kailan,rb,dt,nn,numeric
kailan,pr,vb,jj,numeric
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,pr,rb,nn,numeric
kailan,pr,rb,pr,vb,numeric
kailan,pr,vb,dt,nn,numeric
kailan,pr,vb,dt,nn,numeric
kailan,pr,rb,numeric
kailan,rb,pr,vb,rb,numeric
kailan,pr,vb,cc,nn,numeric
kailan,dt,nn,pr,numeric
kailan,pr,vb,numeric
kailan,pr,vb,numeric
kailan,pr,pr,vb,numeric
kailan,vb,dt,nn,dt,nn,numeric
kailan,pr,jj,nn,numeric
kailan,dt,pr,nn,numeric
kailan,vb,dt,nn,numeric
kailan,pr,vb,numeric
kailan,vb,cc,nn,dt,dt,nn,cc,nn,numeric
kailan,rb,dt,nn,nn,numeric
kailan,rb,pr,vb,dt,vb,pr,numeric
kailan,rb,pr,vb,vb,numeric
kailan,dt,nn,cc,nn,vb,numeric
kailan,dt,nn,pr,numeric
kailan,dt,nn,vb,numeric
kailan,pr,pr,vb,numeric
kailan,dt,nn,nn,cc,dt,nn,numeric
kailan,dt,pr,nn,numeric
kailan,pr,vb,rb,numeric
kailan,pr,pr,vb,numeric
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,pr,rb,vb,cc,nn,numeric
kailan,pr,vb,cc,pr,nn,numeric
kailan,dt,nn,dt,nn,numeric
kailan,vb,dt,dt,vb,numeric
kailan,vb,dt,vb,numeric
kailan,pr,vb,jj,numeric
kailan,pr,jj,cc,nn,pr,numeric
kailan,dt,nn,pr,numeric
kailan,pr,vb,pr,pr,cc,nn,pr,numeric
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,pr,vb,rb,numeric
kailan,rb,vb,dt,vb,nn,numeric
kailan,pr,numeric
kailan,rb,rb,dt,nn,cc,nn,nn,numeric
kailan,pr,jj,cc,vb,pr,cc,pr,vb,numeric
kailan,pr,rb,numeric
kailan,pr,jj,numeric
kailan,pr,rb,vb,nn,numeric
kailan,pr,vb,numeric
kailan,rb,dt,nn,vb,cd,numeric
kailan,pr,rb,rb,rb,rb,cc,vb,pr,numeric
kailan,pr,rb,vb,dt,vb,nn,numeric
kailan,pr,vb,dt,pr,nn,numeric
kailan,pr,vb,cc,vb,numeric
kailan,pr,rb,vb,numeric
kailan,pr,pr,vb,numeric
kailan,pr,pr,vb,numeric
kailan,pr,pr,vb,numeric
kailan,pr,rb,rb,pr,vb,numeric
kailan,rb,vb,dt,dt,nn,cc,nn,pr,numeric
kailan,pr,rb,vb,numeric
kailan,dt,nn,numeric
kailan,pr,vb,numeric
kailan,pr,vb,dt,dt,vb,cc,nn,nn,numeric
kailan,rb,pr,vb,cc,vb,pr,numeric
kailan,vb,dt,nn,vb,cc,vb,numeric
kailan,pr,numeric
kailan,vb,dt,vb,rb,vb,numeric
